Date,Open,High,Low,Close,Volume,Turnover,VWAP,Daily_Return_Pct,MA_20,MA_50,Volatility_30d
2008-10-28,511.1,549.9,510.0,540.25,166428.0,89162248.3,535.74,8.75691998,558.74,696.866,6.1090974149682
2008-10-29,562.0,575.0,530.25,540.8,2738893.0,1509455271.0,551.12,0.10180472,552.5,690.857,6.046908331983071
2008-10-31,569.0,595.0,529.75,537.5,2593995.0,1470026640.0,566.7,-0.610207101,545.7875,684.775,6.045002858738478
2008-11-03,559.95,583.0,527.05,547.4,1883005.0,1030496905.0,547.26,1.841860465,540.2825,679.366,6.057919334886441
2008-11-04,596.6,596.6,490.0,508.5,2355635.0,1209852386.0,513.6,-7.106320789,534.7575,673.156,6.166992593827672
2008-11-05,515.0,548.9,500.0,506.4,2308291.0,1217954370.0,527.64,-0.412979351,531.2825,666.92,6.012161344784961
2008-11-06,528.5,528.5,482.1,500.2,1965479.0,992657035.5,505.05,-1.224328594,527.4975,660.243,6.007926698352025
2008-11-07,500.0,535.0,485.75,525.15,1469430.0,756476684.7,514.81,4.988004798,526.425,654.377,6.043470556235825
2008-11-10,549.9,552.5,515.05,546.45,1024754.0,544989580.4,531.82,4.055984005,527.5075,649.459,6.109836345316388
2008-11-11,542.0,547.75,520.0,528.85,1624694.0,867541224.5,533.97,-3.220788727,525.3075,644.189,6.106318341673816
2008-11-12,528.85,554.45,515.05,534.9,1935511.0,1042637440.0,538.69,1.14399168,522.4175,638.643,6.111814035231009
2008-11-14,545.0,548.5,523.5,530.85,1654366.0,880527667.1,532.24,-0.757150869,521.805,632.961,5.936227961610286
2008-11-17,529.0,537.0,505.5,519.0,2022743.0,1050225521.0,519.21,-2.232269003,523.005,626.365,5.762800682736032
2008-11-18,520.0,520.0,480.0,483.15,2438788.0,1207982483.0,495.32,-6.907514451,524.47,619.144,5.864717111014807
2008-11-19,490.0,496.0,471.7,482.65,2043772.0,985859544.0,482.37,-0.10348753,524.035,612.029,5.862132087428897
2008-11-20,480.0,480.0,460.0,469.25,1254112.0,583341209.9,465.14,-2.776338962,519.5425,604.28,5.798276010361801
2008-11-21,469.7,517.0,460.0,506.45,1711423.0,854007669.4,499.0,7.927543953,517.5325,597.113,5.885507972061145
2008-11-24,504.0,531.65,490.25,519.9,2092639.0,1087099545.0,519.49,2.655740942,516.1625,590.493,5.836163932352943
2008-11-25,519.1,539.95,500.05,504.0,1443505.0,745307662.2,516.32,-3.058280439,516.42,583.839,5.816707207629956
2008-11-26,503.25,530.0,497.15,527.45,1533889.0,785918415.4,512.37,4.652777778,517.955,578.177,5.628056199239736
2008-11-27,262.25,262.25,262.25,262.25,0.0,,,,,,
2008-11-28,518.0,568.0,518.0,559.4,3034516.0,1673233441.0,551.4,6.057446203,518.9125,574.109,
2008-12-01,559.4,593.75,556.35,564.15,2989676.0,1725293482.0,577.08,0.849124061,520.08,570.415,
2008-12-02,570.0,570.0,523.05,532.85,1664702.0,894804953.4,537.52,-5.548169813,519.8475,566.47,
2008-12-03,536.35,551.7,521.6,534.8,2499498.0,1334389509.0,533.86,0.365956648,519.2175,562.743,
2008-12-04,535.0,553.7,503.35,549.4,2064127.0,1126543064.0,545.77,2.729992521,521.2625,558.394,
2008-12-05,538.4,545.3,518.25,521.8,1776362.0,937462748.4,527.74,-5.023662177,522.0325,553.494,
2008-12-08,535.0,546.25,512.4,522.25,1905351.0,1018503430.0,534.55,0.086239939,523.135,549.519,
2008-12-10,549.8,556.8,529.5,541.05,2022095.0,1095521119.0,541.78,3.599808521,523.93,546.079,
2008-12-11,549.7,549.7,502.0,507.65,1825063.0,941978289.7,516.13,-6.173181776,521.99,542.464,
2008-12-12,509.95,509.95,475.25,481.3,1780259.0,860430403.2,483.32,-5.190584064,519.6125,538.566,
2008-12-15,502.0,502.0,467.25,469.65,1499429.0,725788812.5,484.04,-2.420527737,516.35,535.559,
2008-12-16,470.0,484.9,465.0,479.35,1461967.0,700370072.0,479.06,2.065367827,513.775,531.834,
2008-12-17,485.35,492.0,472.0,477.3,1619017.0,782799480.2,483.5,-0.42766246,511.69,527.945,
2008-12-18,474.9,514.1,472.0,510.5,1430984.0,712552401.6,497.95,6.955793002,513.0575,525.005,
2008-12-19,503.0,534.0,494.1,513.55,1235997.0,625822197.0,506.33,0.597453477,514.6025,522.896,
2008-12-22,519.5,519.5,503.4,510.55,1026713.0,524784803.8,511.13,-0.58416902,516.6675,521.589,
2008-12-23,495.2,511.6,492.25,500.6,891780.0,447580831.9,501.9,-1.94887866,516.375,520.083,
2008-12-24,496.7,504.75,472.25,478.15,2287109.0,1110284849.0,485.45,-4.484618458,514.2875,518.714,
2008-12-26,465.2,495.0,465.2,471.65,788641.0,374368573.6,474.7,-1.359406044,512.67,517.651,
2008-12-29,476.0,479.5,460.0,476.8,1218902.0,572987319.7,470.08,1.091911375,505.75,513.309,
2008-12-30,485.0,493.5,470.0,482.55,880632.0,420211721.3,477.17,1.205956376,501.67,512.098,
2008-12-31,492.3,492.3,472.25,477.9,635924.0,304509725.7,478.85,-0.963630712,498.9225,511.756,
2009-01-01,480.0,498.85,477.15,496.85,609108.0,297049937.6,487.68,3.9652647,497.025,512.616,
2009-01-02,497.05,508.7,494.15,498.3,1343935.0,673568356.7,501.19,0.291838583,494.47,512.755,
2009-01-05,502.0,523.0,498.0,515.25,1207444.0,614785550.1,509.16,3.401565322,494.1425,511.878,
2009-01-06,515.0,522.0,498.25,506.4,1479748.0,752049966.7,508.23,-1.717612809,493.35,511.073,
2009-01-07,519.0,519.8,464.6,504.8,2253457.0,1119395909.0,496.75,-0.315955766,491.5375,510.223,
2009-01-09,499.9,549.8,485.0,536.95,3554995.0,1895396053.0,533.16,6.368858954,493.0025,510.985,
2009-01-12,511.65,530.0,505.1,512.55,1898854.0,974804437.1,513.36,-4.544184747,494.565,511.301,
2009-01-13,499.6,537.0,488.2,525.65,3339952.0,1744677538.0,522.37,2.55584821,497.365,511.009,3.551872002774849
2009-01-14,528.0,557.6,528.0,538.95,1489726.0,812749463.9,545.57,2.530200704,500.345,510.972,3.4013286849398714
2009-01-15,520.0,523.0,498.35,510.45,1792881.0,915237426.3,510.48,-5.288060117,502.0025,510.431,3.5265204234853207
2009-01-16,508.7,519.0,486.5,503.0,2447519.0,1232425889.0,503.54,-1.459496523,501.6275,509.543,3.392049299905848
2009-01-19,517.9,517.9,487.3,500.75,1717094.0,850897921.8,495.55,-0.447316103,500.9875,509.388,3.391146414620506
2009-01-20,494.7,507.9,490.0,496.45,1158799.0,579959756.6,500.48,-0.858711932,500.2825,509.189,3.3485899679816633
2009-01-21,491.0,501.0,485.0,492.3,917465.0,454077257.1,494.93,-0.835935139,499.8675,509.031,3.2293178128676696
2009-01-22,495.0,504.05,483.15,496.6,1212034.0,600334911.7,495.31,0.873451148,500.79,508.46,3.234442889615724
2009-01-23,490.1,498.9,483.3,486.15,757805.0,369833239.7,488.03,-2.104309303,501.515,507.254,3.175524152442219
2009-01-27,491.0,515.0,491.0,499.1,1310989.0,660563414.4,503.87,2.663786897,502.8875,506.659,3.0186283537016023
2009-01-28,475.2,510.0,475.2,507.45,1197349.0,604242965.5,504.65,1.673011421,504.42,506.11,2.8690590959985145
2009-01-29,512.05,518.0,496.1,509.4,2504259.0,1270057523.0,507.16,0.384274313,505.7625,505.681,2.825550549783412
2009-01-30,505.0,515.0,498.3,511.6,2176881.0,1101946181.0,506.2,0.431880644,507.4475,505.533,2.8062200867805074
2009-02-02,508.8,508.8,487.15,491.3,808673.0,399789370.0,494.38,-3.967943706,507.17,505.696,2.9084951317632237
2009-02-03,493.0,509.8,493.0,499.85,952140.0,477459536.8,501.46,1.740280887,507.2475,506.04,2.6293379779307187
2009-02-04,503.0,512.9,493.0,498.65,621189.0,313887818.8,505.3,-0.240072022,506.4175,506.628,2.6268162990669675
2009-02-05,500.0,502.6,478.25,482.9,1085387.0,527249235.3,485.77,-3.158528026,505.2425,506.157,2.68575786595861
2009-02-06,490.0,507.9,487.0,502.8,1710097.0,857585365.4,501.48,4.120936012,505.1425,505.815,2.7728305898512366
2009-02-09,500.0,523.65,496.65,515.0,1148806.0,581662616.0,506.32,2.426412092,504.045,506.035,2.6680551924933584
2009-02-10,517.0,528.0,511.0,524.6,1697693.0,880975297.9,518.92,1.86407767,504.6475,505.978,2.664572838581205
2009-02-11,518.0,523.0,512.0,514.75,1125683.0,580069558.9,515.3,-1.877621045,503.385,504.294,2.6925924990617434
2009-02-12,512.0,515.7,504.1,509.9,711093.0,362267076.9,509.45,-0.942204954,503.3575,503.835,2.695972254806643
2009-02-13,510.0,520.0,507.0,511.2,814302.0,417102853.5,512.22,0.254951951,503.7675,503.363,2.6867035055692408
2009-02-16,507.6,514.95,498.0,500.75,625499.0,315671633.5,504.67,-2.044209703,503.7675,502.39,2.624190955548525
2009-02-17,496.0,499.8,480.0,485.25,737597.0,358494636.3,486.03,-3.095356965,503.2075,501.659,2.685981262683093
2009-02-18,481.35,490.9,477.0,480.75,657353.0,318474491.2,484.48,-0.927357032,502.63,500.829,2.609141764229532
2009-02-19,482.0,492.8,479.0,489.5,869268.0,422045267.4,485.52,1.820072803,502.275,499.798,2.618017757970721
2009-02-20,486.5,487.5,464.3,474.05,1192847.0,564856131.3,473.54,-3.15628192,501.67,499.126,2.6775281994360753
2009-02-24,470.0,475.7,460.5,468.9,1123883.0,526677536.4,468.62,-1.086383293,500.16,498.878,2.3785434411566873
2009-02-25,470.0,484.8,470.0,480.75,1379482.0,657955423.3,476.96,2.527191299,498.825,499.1,2.305327474906351
2009-02-26,481.0,490.6,477.0,482.2,2202072.0,1064607680.0,483.46,0.301612064,497.465,499.157,2.2488742939424755
2009-02-27,482.0,489.0,455.25,483.1,1687537.0,790491405.6,468.43,0.186644546,496.04,499.273,2.188407520761763
2009-03-02,474.1,482.0,454.8,459.85,997236.0,463359352.4,464.64,-4.812668185,494.4675,498.26,2.152779257131069
2009-03-03,452.0,466.0,439.35,446.2,890224.0,402982334.2,452.68,-2.968359248,491.785,496.913,2.1973659426734673
2009-03-04,448.0,464.45,446.2,460.55,814575.0,371695838.8,456.31,3.216046616,489.88,495.913,2.2929297814719423
2009-03-05,464.95,470.9,458.0,463.2,1071124.0,498077624.1,465.0,0.575398979,488.895,495.165,2.2948158221328394
2009-03-06,460.0,484.85,457.65,481.7,1451401.0,687236365.7,473.5,3.993955095,487.84,495.236,2.4153037853171897
2009-03-09,471.1,480.0,459.0,463.0,1133796.0,526619107.4,464.47,-3.882084285,485.24,495.063,2.5073003628491795
2009-03-12,461.65,485.0,461.65,477.4,2154364.0,1021873906.0,474.33,3.110151188,482.88,495.178,2.5512894090975746
2009-03-13,473.35,510.0,473.35,506.85,2549925.0,1263723143.0,495.59,6.168831169,481.9925,495.779,2.751271639556559
2009-03-16,510.0,522.8,502.4,519.8,1168224.0,597437442.2,511.41,2.554996547,482.245,496.524,2.7734172294011574
2009-03-17,515.0,518.0,493.05,497.55,1736543.0,871737738.4,502.0,-4.280492497,481.6275,496.917,2.8863968018622908
2009-03-18,500.0,514.5,500.0,505.15,1603450.0,817145397.2,509.62,1.527484675,481.325,497.083,2.8994511878244364
2009-03-19,505.5,518.0,501.6,514.95,1845646.0,948220575.2,513.76,1.940017816,482.035,497.416,2.820327818772538
2009-03-20,528.9,528.9,505.5,509.8,1034845.0,528576869.5,510.78,-1.000097097,483.2625,497.307,2.8129296450920727
2009-03-23,524.5,529.6,511.0,519.65,1146828.0,598437982.9,521.82,1.932130247,485.2075,497.572,2.8316647969655357
2009-03-24,522.2,532.5,512.2,521.65,1670386.0,878808361.9,526.11,0.384874435,486.815,497.909,2.7607799944515716
2009-03-25,503.65,529.9,503.65,526.0,957904.0,502855916.0,524.95,0.833892457,489.4125,497.69,2.6673242748905697
2009-03-26,512.65,577.95,512.65,558.45,3807582.0,2105726279.0,553.04,6.169201521,493.89,498.608,2.856600505324061
2009-03-27,536.65,585.0,536.65,574.85,1769856.0,989933430.0,559.33,2.936699794,498.595,499.592,2.8833152565550915
2009-03-30,533.75,570.0,518.0,523.25,1287047.0,686608295.3,533.48,-8.976254675,500.6475,499.278,3.3288860108070764
2009-03-31,525.0,543.9,525.0,538.55,1194418.0,639560277.3,535.46,2.924032489,503.42,499.84,3.3614757354101283
2009-04-01,536.0,553.8,520.5,544.5,1681142.0,906757161.2,539.37,1.104818494,507.6525,500.67,3.3652058871366735
2009-04-02,545.65,587.0,545.65,578.75,2125941.0,1226256558.0,576.81,6.290174472,514.28,502.23,3.508869299803154
2009-04-06,584.8,594.0,575.7,579.55,1353645.0,789123800.0,582.96,0.138228942,520.23,503.892,3.44226006666382
2009-04-08,585.1,613.7,561.0,604.15,2548378.0,1485536133.0,582.93,4.244672591,527.2775,506.129,3.489646775629242
2009-04-09,612.0,619.9,594.25,602.55,1646681.0,997645261.2,605.85,-0.264834892,533.32,508.248,3.4898853955691926
2009-04-13,604.5,609.0,575.2,592.25,1030252.0,608577844.6,590.71,-1.709401709,539.7825,510.37,3.443668110410483
2009-04-15,551.55,581.8,550.05,577.7,2441809.0,1393033938.0,570.49,-2.456732799,544.7975,511.942,3.4785018339912486
2009-04-16,580.0,589.0,567.2,572.05,2217241.0,1278146687.0,576.46,-0.978016271,548.0575,513.234,3.4758599062175515
2009-04-17,576.8,599.5,565.1,573.1,1666006.0,972424661.0,583.69,0.183550389,550.7225,514.508,3.476323238607164
2009-04-20,552.75,581.8,552.75,561.4,1332550.0,755101400.0,566.66,-2.041528529,553.915,515.504,3.509900482498272
2009-04-21,579.6,588.5,545.0,550.75,2872245.0,1607162489.0,559.55,-1.897043107,556.195,516.693,3.3944141141418323
2009-04-22,560.0,564.6,537.15,542.95,1646231.0,901930882.9,547.88,-1.416250567,557.595,517.555,3.3487390850394547
2009-04-23,549.5,572.85,545.2,568.1,1843428.0,1032176287.0,559.92,4.632102404,560.51,518.944,3.3949294503010905
2009-04-24,559.95,587.0,559.95,583.9,1344381.0,774211837.3,575.89,2.781200493,563.7225,520.964,3.414665534533602
2009-04-27,583.85,608.8,572.5,601.9,2035281.0,1208559962.0,593.8,3.082719644,567.735,522.946,3.389525799278514
2009-04-28,599.1,607.85,576.35,598.5,2097173.0,1255179774.0,598.51,-0.564877887,571.36,524.616,3.2839403385465786
2009-04-29,602.0,629.0,602.0,623.6,2632823.0,1623017086.0,616.46,4.193817878,574.6175,526.596,3.314770451201788
2009-04-30,155.524994,155.524994,155.524994,155.524994,0.0,,,,,,
2009-05-04,631.0,699.6,630.15,666.4,2785734.0,1874255394.0,672.8,6.863373958,579.195,529.432,
2009-05-05,669.0,674.95,636.1,651.0,2205579.0,1433851807.0,650.1,-2.31092437,585.5825,532.157,
2009-05-06,638.25,649.7,615.0,635.35,13130524.0,8126728010.0,618.92,-2.403993856,590.4225,534.666,
2009-05-07,636.0,645.0,619.3,631.7,1934716.0,1221329641.0,631.27,-0.574486504,594.7825,537.076,
2009-05-08,628.0,642.0,618.5,630.95,2250438.0,1417966504.0,630.08,-0.118727244,597.3925,539.68,
2009-05-11,638.5,639.65,609.0,615.25,1324653.0,825392049.7,623.1,-2.488311277,599.1775,542.28,
2009-05-12,610.0,645.8,610.0,641.1,2371863.0,1485529655.0,626.31,4.201544088,601.025,545.487,
2009-05-13,642.0,644.9,615.0,621.7,1831200.0,1151243276.0,628.68,-3.026048978,601.9825,548.131,
2009-05-14,618.0,627.0,605.3,619.8,2360794.0,1462325696.0,619.42,-0.30561364,603.36,551.046,
2009-05-15,624.0,654.85,624.0,644.05,2735618.0,1761611095.0,643.95,3.912552436,606.6775,554.549,
2009-05-18,766.6,791.6,695.0,743.85,18345.0,13702367.1,746.93,15.49569133,615.2675,559.811,
2009-05-19,750.0,750.0,655.6,669.75,3253894.0,2220894776.0,682.53,-9.961685824,620.1,563.562,
2009-05-20,670.0,701.95,663.0,676.65,2126916.0,1452705323.0,683.01,1.030235162,625.8625,567.433,
2009-05-21,670.0,685.0,644.0,647.45,1114831.0,742233707.2,665.78,-4.315377226,630.6975,571.185,
2009-05-22,630.0,645.0,630.0,634.05,1465364.0,931595997.8,635.74,-2.069657889,635.2525,574.942,
2009-05-25,636.0,644.0,622.65,631.35,1418411.0,897423216.6,632.7,-0.425833925,638.415,578.358,
2009-05-26,634.95,639.65,620.5,624.45,1514725.0,954743122.2,630.31,-1.092896175,640.4425,581.583,
2009-05-27,630.8,652.0,630.8,648.55,2305717.0,1478877166.0,641.4,3.859396269,642.775,584.92,
2009-05-28,623.4,673.9,623.4,663.2,4215919.0,2786284091.0,660.9,2.258885205,646.01,588.924,
2009-05-29,668.75,710.0,652.65,704.6,3467806.0,2405335754.0,693.62,6.242460796,650.06,593.468,
2009-06-01,673.35,709.85,673.35,697.65,1976451.0,1379487221.0,697.96,-0.986375248,651.6225,597.284,
2009-06-02,700.0,710.0,690.0,694.75,1029543.0,720634010.2,699.96,-0.415681216,653.81,600.783,
2009-06-03,690.0,704.75,683.1,696.85,978736.0,678215042.3,692.95,0.302267003,656.885,604.769,
2009-06-04,687.0,709.0,686.35,707.2,1755176.0,1233078835.0,702.54,1.485255076,660.66,608.81,
2009-06-05,709.0,728.7,696.35,721.35,3305033.0,2354785774.0,712.48,2.000848416,665.18,612.938,
2009-06-08,724.7,749.75,720.0,742.1,2316956.0,1698202803.0,732.95,2.876550911,671.5225,617.584,
2009-06-09,731.1,795.0,731.1,782.15,2422677.0,1868678184.0,771.33,5.396846786,678.575,622.834,
2009-06-10,785.0,805.0,767.25,781.8,2345949.0,1848217222.0,787.83,-0.04474845,694.68,633.153,
2009-06-11,788.0,792.45,770.0,775.1,970800.0,755420272.2,778.14,-0.856996674,701.2325,637.486,
2009-06-12,785.0,794.8,761.2,764.55,1589665.0,1234678284.0,776.69,-1.361114695,702.2675,641.28,4.395053261967786
2009-06-15,764.7,785.0,755.0,778.0,1648967.0,1276457665.0,774.1,1.759204761,707.68,646.375,4.247442030363494
2009-06-16,383.3,393.5,371.2,389.15,2172003.0,838024110.2,385.83,-49.98071979,693.305,643.387,10.166835807287285
2009-06-17,392.0,395.0,375.0,378.75,1870784.0,713290509.4,381.28,-2.672491327,679.87,640.072,10.168244394868227
2009-06-18,378.0,393.0,372.05,376.4,2376554.0,906019850.8,381.23,-0.620462046,666.9875,636.025,10.168182165627858
2009-06-19,377.0,392.0,375.0,379.8,3863866.0,1483178472.0,383.86,0.903294368,654.41,632.03,10.172938435237445
2009-06-22,384.4,387.8,368.0,369.65,2053104.0,775545725.3,377.74,-2.672459189,641.67,627.34,10.173945851384966
2009-06-23,360.0,377.75,358.0,366.65,2567847.0,945989019.3,368.4,-0.81157852,627.575,622.622,10.127147206042467
2009-06-24,372.95,388.5,360.2,381.75,3651977.0,1368370895.0,374.69,4.118369017,613.5025,618.412,10.165113821881514
2009-06-25,382.0,392.0,370.3,380.5,4847331.0,1859861089.0,383.69,-0.327439424,597.2975,614.468,10.165070714029545
2009-06-26,382.5,404.4,376.55,397.4,3049850.0,1185391807.0,388.67,4.44152431,582.285,610.975,10.174159596077661
2009-06-29,399.85,402.0,383.35,386.2,2372603.0,927059145.9,390.74,-2.818319074,566.8575,607.237,9.695806656372273
2009-06-30,387.5,398.0,383.15,389.85,2961974.0,1160398024.0,391.77,0.945106163,551.5075,603.806,9.570949267698982
2009-07-01,387.1,395.0,382.45,392.95,1842369.0,718139964.6,389.79,0.795177632,535.795,600.65,9.569217226541387
2009-07-02,390.0,395.3,381.2,390.0,1857714.0,718637468.3,386.84,-0.750731645,519.2275,597.591,9.550493256935841
2009-07-03,385.0,392.4,385.0,390.95,1459922.0,568130312.3,389.15,0.243589744,501.67,594.048,9.551042999885802
2009-07-06,397.0,398.45,378.35,380.7,2244458.0,864849945.1,385.33,-2.621818647,481.5975,589.984,9.55537819936346
2009-07-07,384.0,393.25,380.0,389.15,1902284.0,735494819.7,386.64,2.219595482,461.965,585.729,9.57355046203117
2009-07-08,388.7,388.9,368.25,381.15,3347383.0,1265716815.0,378.12,-2.055762559,441.9325,581.382,9.532909086244663
2009-07-09,382.1,391.1,371.0,388.15,1982404.0,763079930.4,384.93,1.836547291,422.585,576.673,9.528087970504782
2009-07-10,391.0,401.45,390.0,395.15,3734374.0,1482984199.0,397.12,1.80342651,404.115,571.248,9.443997183618071
2009-07-13,390.0,401.0,388.25,397.5,2559916.0,1013786243.0,396.02,0.594710869,385.09,566.178,9.449999887721882
2009-07-14,405.0,411.1,400.4,406.95,2232068.0,906840734.3,406.28,2.377358491,385.98,561.61,9.47182458592198
2009-07-15,410.9,427.3,410.0,423.15,2235047.0,930374956.9,416.27,3.980833026,388.2,557.439,9.514539153183817
2009-07-16,428.0,434.8,413.2,419.8,3798438.0,1591887557.0,419.09,-0.791681437,390.37,553.216,9.50315584971248
2009-07-17,421.4,445.75,421.0,434.1,4547478.0,1980438640.0,435.5,3.406383992,393.085,549.593,9.522261739750508
2009-07-20,445.0,514.9,445.0,500.55,17269768.0,8555175102.0,495.38,15.30753283,406.325,544.359,9.958288176761476
2009-07-21,503.0,513.15,474.05,477.6,6502910.0,3150220165.0,484.43,-4.584956548,411.1175,541.515,9.917388403684704
2009-07-22,483.7,485.0,452.3,466.3,5337345.0,2512243899.0,470.69,-2.36599665,415.4075,537.96,9.919207416034261
2009-07-23,471.0,482.9,470.0,475.65,3831339.0,1825976718.0,476.59,2.005146901,419.32,532.596,9.934568387143042
2009-07-24,490.0,490.0,476.0,482.0,3954661.0,1900716874.0,480.63,1.335015242,424.11,528.841,9.942662510303704
2009-07-27,482.0,488.95,477.1,480.3,2326169.0,1123904043.0,483.16,-0.352697095,428.6325,524.914,9.931143034466698
2009-07-28,484.35,484.95,471.3,480.65,3167492.0,1514912150.0,478.27,0.072871122,433.0175,521.578,3.5675576530378934
2009-07-29,480.0,504.7,475.0,499.8,5536075.0,2719711998.0,491.27,3.984188079,438.5075,518.893,3.553389534008114
2009-07-30,505.25,545.0,490.25,533.1,7836241.0,4097940854.0,522.95,6.662665066,445.615,516.928,3.686126231152591
2009-07-31,539.0,540.0,521.4,525.95,2817483.0,1499581386.0,532.24,-1.34121178,452.8775,514.958,3.7156320729876047
2009-08-03,530.0,534.85,521.1,531.65,1760274.0,930662524.3,528.7,1.083753208,460.0025,512.62,3.644839128848011
2009-08-04,520.5,541.2,520.5,530.15,2740646.0,1459380559.0,532.5,-0.282140506,467.4525,509.959,3.6356342290575814
2009-08-05,529.5,536.95,507.55,529.0,3212005.0,1701536671.0,529.74,-0.21691974,474.495,506.447,3.605674554196806
2009-08-06,529.0,534.4,514.2,517.4,2089374.0,1100709675.0,526.81,-2.192816635,480.6075,502.842,3.647918880696671
2009-08-07,516.6,521.95,506.1,509.1,2276333.0,1168213095.0,513.2,-1.60417472,486.1875,499.129,3.6233332775570677
2009-08-10,515.15,551.75,514.0,539.05,5311988.0,2854288626.0,537.33,5.882930662,492.7925,495.973,3.664350482711868
2009-08-11,537.5,558.0,534.1,541.9,4421740.0,2419440836.0,547.17,0.528707912,498.73,492.667,3.6660559832287913
2009-08-12,535.0,536.0,511.0,519.65,5663268.0,2950892929.0,521.06,-4.105923602,503.7225,488.633,3.7902202382312224
2009-08-13,534.4,534.4,519.6,526.75,5016964.0,2641594730.0,526.53,1.366304243,508.355,484.326,3.776144682109294
2009-08-14,530.0,530.0,518.0,521.5,2575907.0,1344805523.0,522.07,-0.996677741,509.4025,479.113,3.792287809657132
2009-08-17,516.8,517.5,505.25,510.15,2981410.0,1520478481.0,509.99,-2.17641419,509.8825,473.68,3.7783394125694425
2009-08-18,505.0,514.85,499.5,508.85,4074922.0,2065113730.0,506.79,-0.254827012,511.445,468.221,3.7788451242507017
2009-08-19,512.8,514.7,494.0,498.05,2801685.0,1403311945.0,500.88,-2.122432937,513.0325,462.68,3.78070115951642
2009-08-20,504.9,508.4,498.1,501.0,1830480.0,919506934.3,502.33,0.592310009,514.3,457.409,3.777592144638113
2009-08-21,502.0,512.5,495.0,509.25,3464511.0,1751670726.0,505.6,1.646706587,515.6625,452.034,3.77643629603289
2009-08-24,515.95,525.85,513.55,521.55,2103602.0,1093646928.0,519.89,2.415316642,517.725,454.682,3.7857351580019696
2009-08-25,518.0,531.0,514.1,528.3,2764649.0,1449397673.0,524.26,1.294219154,520.1075,457.673,3.7770576764311414
2009-08-26,526.7,555.0,526.55,548.5,4426312.0,2424946796.0,547.85,3.823585084,522.5425,461.115,3.7727978176204093
2009-08-27,550.0,566.0,541.0,547.75,5115464.0,2811423385.0,549.59,-0.136736554,523.275,464.474,3.7643534664920213
2009-08-28,545.75,550.0,531.1,540.8,2281568.0,1227936214.0,538.2,-1.26882702,524.0175,467.897,3.756168629424477
2009-08-31,531.0,533.8,521.3,527.05,3585176.0,1886648313.0,526.24,-2.542529586,523.7875,471.105,2.6211123353351753
2009-09-01,535.0,536.35,519.1,526.9,4931097.0,2596093718.0,526.47,-0.028460298,523.625,474.008,2.461117672052006
2009-09-02,521.0,542.9,521.0,534.6,4080709.0,2187812837.0,536.14,1.461377871,523.905,477.09,2.413852585860245
2009-09-03,539.9,544.4,530.45,533.65,3898372.0,2095310803.0,537.48,-0.177702955,524.7175,479.815,2.3992870432340827
2009-09-04,540.0,544.0,527.2,531.9,3131723.0,1665601595.0,531.85,-0.327930291,525.8575,482.729,2.396426668887015
2009-09-07,535.8,553.55,533.6,550.95,2962860.0,1617906165.0,546.06,3.581500282,526.4525,485.951,2.4630155653213817
2009-09-08,551.9,570.5,549.65,554.65,4946021.0,2772465350.0,560.54,0.671567293,527.09,489.185,2.4619666343210787
2009-09-09,556.0,564.8,543.15,560.45,3766093.0,2083148451.0,553.13,1.045704498,529.13,492.594,2.3758156277563485
2009-09-10,564.0,569.0,552.05,556.55,2449457.0,1373745855.0,560.84,-0.695869391,530.62,495.906,2.067843544193327
2009-09-11,561.0,569.0,555.5,560.35,4565148.0,2561571420.0,561.11,0.682777828,532.5625,499.499,2.0499783454769225
2009-09-14,533.65,563.9,533.65,559.1,1600486.0,890499210.9,556.39,-0.223074864,535.01,502.898,2.0451239021211975
2009-09-15,564.0,575.7,562.0,571.9,2154093.0,1228113788.0,570.13,2.289393668,538.1625,506.713,2.078360557510716
2009-09-16,579.0,579.95,565.2,570.5,2908261.0,1659180452.0,570.51,-0.244798042,541.785,510.36,2.0785937084844144
2009-09-17,575.0,588.0,573.0,582.95,2641610.0,1535957262.0,581.45,2.182296231,545.8825,514.116,2.0529632970829295
2009-09-18,585.0,590.0,579.0,584.0,1962674.0,1147139735.0,584.48,0.180118363,549.62,517.846,2.0178871272230525
2009-09-22,589.95,606.0,582.25,602.65,1881640.0,1122462737.0,596.53,3.193493151,553.675,521.76,1.819474902482608
2009-09-23,608.0,611.65,587.25,590.9,2261205.0,1351260437.0,597.58,-1.949722061,556.805,525.115,1.8684932834616295
2009-09-24,588.0,609.3,582.0,602.55,3401674.0,2027574601.0,596.05,1.971568793,559.5075,528.77,1.6950915871366186
2009-09-25,555.0,598.0,555.0,587.4,1534103.0,903933643.4,589.23,-2.514314165,561.49,531.836,1.773615228172571
2009-09-29,594.95,614.45,591.0,610.4,3573062.0,2172823429.0,608.11,3.915560095,564.97,534.033,1.8665431852536505
2009-09-30,614.95,622.8,612.2,621.0,2186712.0,1351221595.0,617.92,1.736566186,569.6675,536.442,1.8057010226101282
2009-10-01,618.0,649.9,615.05,629.85,2843472.0,1799998574.0,633.03,1.425120773,574.815,539.487,1.8019731730825161
2009-10-05,618.7,639.0,611.0,615.3,3129798.0,1947867516.0,622.36,-2.310073827,578.85,542.467,1.8125075347453132
2009-10-06,624.95,628.4,605.0,614.2,3724027.0,2298748570.0,617.27,-0.178774582,582.8775,545.238,1.8198766326626084
