Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Daily_Return_Pct,MA_20,MA_50
2015-11-13,411.350006,417.5,401.799988,403.950012,403.786469,11007237.0,TATAMOTORS,-0.8590010791311498,388.76000209999995,353.15300047999995
2015-11-16,401.0,404.850006,394.200012,400.25,400.087952,7673487.0,TATAMOTORS,-0.9159578883735753,391.1575027,354.35700072
2015-11-17,403.0,410.700012,398.549988,407.5,407.335022,6063987.0,TATAMOTORS,1.8113678950655743,392.4675033,355.70400084
2015-11-18,407.950012,413.5,403.25,406.25,406.085541,6960097.0,TATAMOTORS,-0.30674846625766694,393.4425033,357.23100096
2015-11-19,409.899994,409.899994,403.5,406.950012,406.785278,5645524.0,TATAMOTORS,0.1723106461538393,394.8550033,358.88100096
2015-11-20,408.5,410.700012,401.350006,402.850006,402.68692,5420173.0,TATAMOTORS,-1.0074962229021933,395.8400039,360.2670013200001
2015-11-23,400.350006,404.399994,396.5,402.100006,401.937225,4658448.0,TATAMOTORS,-0.1861735109419338,396.8725036,361.85100155999993
2015-11-24,399.100006,406.5,397.049988,400.950012,400.787689,5624579.0,TATAMOTORS,-0.2859970114001964,397.7700042,363.41300168000004
2015-11-26,404.75,426.450012,404.0,424.399994,424.22818,15070353.0,TATAMOTORS,5.8486048879329955,399.7600036,365.28300168000004
2015-11-27,425.549988,431.899994,416.450012,417.649994,417.480927,9720127.0,TATAMOTORS,-1.5904807010906796,401.475003,366.73800167999997
2015-11-30,419.899994,429.600006,418.0,423.5,423.328552,9901753.0,TATAMOTORS,1.4006958180394546,403.33500360000005,368.12600156
2015-12-01,427.0,427.0,416.100006,417.350006,417.181061,6402692.0,TATAMOTORS,-1.452182762691856,404.6425033,369.58100156
2015-12-02,415.899994,418.899994,410.299988,413.149994,412.982727,6543300.0,TATAMOTORS,-1.0063524474946406,406.0525024,370.9080016799999
2015-12-03,408.700012,411.899994,404.25,405.600006,405.435791,5999323.0,TATAMOTORS,-1.8274205759760909,406.93500209999996,372.33300168
2015-12-04,402.5,411.5,398.700012,399.950012,399.788086,8477407.0,TATAMOTORS,-1.3929965277170164,407.8300033,373.57100216
2015-12-07,402.899994,403.0,395.299988,399.149994,398.988403,6156323.0,TATAMOTORS,-0.20002949768632705,407.54500270000005,374.94900204
2015-12-08,396.950012,406.950012,396.100006,402.399994,402.237091,7851653.0,TATAMOTORS,0.8142302514978939,407.4650024,376.36300168
2015-12-09,402.799988,405.0,392.75,393.950012,393.790527,6103583.0,TATAMOTORS,-2.0998961545710126,407.3550033,377.92600216
2015-12-10,401.200012,401.200012,385.25,389.600006,389.442291,10684178.0,TATAMOTORS,-1.1042025301423286,406.24750359999996,379.51200252
2015-12-11,390.899994,392.649994,375.299988,377.950012,377.796997,6537672.0,TATAMOTORS,-2.9902448204787713,404.7725036,381.00300288000005
2015-12-14,369.75,373.5,360.5,371.600006,371.449554,12682481.0,TATAMOTORS,-1.6801179516829912,403.15500330000003,382.735003
2015-12-15,371.25,380.950012,365.5,379.5,379.346375,7717531.0,TATAMOTORS,2.125940224016043,402.11750330000007,384.550003
2015-12-16,375.899994,385.0,372.850006,380.450012,380.29599,11874858.0,TATAMOTORS,0.250332542819498,400.7650039,386.18700312
2015-12-17,385.0,387.0,376.049988,382.950012,382.794983,7604665.0,TATAMOTORS,0.657116551753445,399.6000045,387.89100336
2015-12-18,381.899994,384.799988,376.799988,378.25,378.096863,6454322.0,TATAMOTORS,-1.2273173659020586,398.1650039,389.15300348000005
2015-12-21,379.100006,382.549988,377.5,380.149994,379.996094,4015631.0,TATAMOTORS,0.5023116986120346,397.0300033,390.08200312
2015-12-22,380.899994,382.799988,377.200012,378.100006,377.94693,3802024.0,TATAMOTORS,-0.5392576699606577,395.8300033,390.81700312
2015-12-23,379.899994,380.850006,377.5,378.450012,378.296814,3953766.0,TATAMOTORS,0.0925696890890837,394.7050033,391.52100335999995
2015-12-24,380.899994,384.75,377.600006,382.399994,382.245178,4568751.0,TATAMOTORS,1.043726218721841,392.6050033,392.04000300000007
2015-12-28,384.899994,395.0,383.75,394.0,393.840485,7166351.0,TATAMOTORS,3.033474419981297,391.42250359999997,392.67300288000007
2015-12-29,392.899994,397.5,388.75,391.850006,391.691376,7359611.0,TATAMOTORS,-0.5456837563451722,389.8400039,393.28800287999996
2015-12-30,392.0,395.0,390.5,393.450012,393.290741,4866177.0,TATAMOTORS,0.40832103496255545,388.6450042,394.11100336000004
2015-12-31,394.0,395.75,389.149994,391.299988,391.141571,6410622.0,TATAMOTORS,-0.5464541706507897,387.55250390000003,394.31100336
2016-01-01,392.5,403.0,373.0,401.899994,401.737305,4377363.0,TATAMOTORS,2.7089206044136116,387.3675033,394.61400324000005
2016-01-04,400.0,400.100006,375.049988,377.049988,376.897339,7822660.0,TATAMOTORS,-6.183131717090795,386.22250210000004,394.58100276
2016-01-05,381.049988,382.450012,372.100006,374.450012,374.298431,6901068.0,TATAMOTORS,-0.6895573750820505,384.98750299999995,394.40700312
2016-01-06,374.25,375.5,364.600006,365.899994,365.751862,7211230.0,TATAMOTORS,-2.2833536456129178,383.162503,394.09600276000003
2016-01-07,356.25,358.0,338.100006,343.549988,343.410919,11782307.0,TATAMOTORS,-6.108228031290974,380.6425018,393.30700252
2016-01-08,345.600006,355.850006,345.600006,353.350006,353.20697,8770370.0,TATAMOTORS,2.8525741063335497,378.83000180000005,392.68200252
2016-01-11,343.899994,364.75,341.649994,360.200012,360.054199,10576721.0,TATAMOTORS,1.9385894675773674,377.9425018,392.21900264000004
2016-01-12,362.700012,363.950012,351.600006,355.0,354.856293,8363062.0,TATAMOTORS,-1.4436457042649953,377.11250149999995,391.5930028800001
2016-01-13,360.450012,369.799988,356.299988,364.600006,364.452393,14191511.0,TATAMOTORS,2.7042270422535264,376.3675018,391.06100275999995
2016-01-14,356.100006,359.399994,346.799988,354.299988,354.156555,10673343.0,TATAMOTORS,-2.825018604086371,375.0600006,390.44800228
2016-01-15,353.899994,353.899994,339.350006,341.299988,341.161804,6557584.0,TATAMOTORS,-3.669207011093656,372.9774994,389.51500180000005
2016-01-18,341.0,343.299988,334.399994,340.200012,340.062286,6285144.0,TATAMOTORS,-0.32229007872099924,371.075,388.67800228
2016-01-19,343.0,357.200012,342.0,354.149994,354.006622,7304555.0,TATAMOTORS,4.1005236648845145,369.775,387.66400203999996
2016-01-20,349.649994,349.649994,338.799988,342.25,342.11145,9156596.0,TATAMOTORS,-3.360156487818544,367.9824997,386.42900204
2016-01-21,340.649994,344.149994,323.0,328.549988,328.416992,16524035.0,TATAMOTORS,-4.0029253469686,365.4874985,385.07700192
2016-01-22,335.5,345.899994,331.5,339.5,339.362549,9595392.0,TATAMOTORS,3.3328298280138835,363.34249880000004,383.63200192
2016-01-25,345.5,345.5,331.149994,332.600006,332.465363,6106931.0,TATAMOTORS,-2.032398821796755,360.2724991,382.13500180000005
2016-01-27,338.0,341.0,333.200012,337.049988,336.913544,8333202.0,TATAMOTORS,1.3379380396042473,357.5324982,380.79700132
2016-01-28,336.299988,341.399994,332.299988,334.200012,334.064728,13153617.0,TATAMOTORS,-0.8455647831086655,354.5699982,379.47600156
2016-01-29,332.0,340.600006,324.200012,336.899994,336.763611,10350998.0,TATAMOTORS,0.8078940463951856,351.84999849999997,378.06400143999997
2016-02-01,338.75,342.399994,332.25,338.5,338.362976,6563774.0,TATAMOTORS,0.4749201628065247,348.6799988,376.70900144
2016-02-02,343.799988,344.700012,327.700012,329.549988,329.416565,9179304.0,TATAMOTORS,-2.644021270310193,346.30499879999996,375.16100096
2016-02-03,325.549988,325.950012,317.049988,320.299988,320.170319,6685445.0,TATAMOTORS,-2.8068579386505754,343.5974976,373.5100006
2016-02-04,325.299988,329.299988,321.200012,325.5,325.368225,6086981.0,TATAMOTORS,1.62348179669618,341.57749789999997,371.97800048000005
2016-02-05,330.5,339.0,326.649994,337.100006,336.963531,9236577.0,TATAMOTORS,3.563749923195081,341.2549988,370.70100036
2016-02-08,334.950012,334.950012,321.350006,323.5,323.369049,6974342.0,TATAMOTORS,-4.034412862039527,339.7624985,368.68300048000003
2016-02-09,319.5,322.649994,308.799988,310.649994,310.524231,12489713.0,TATAMOTORS,-3.9721811437403387,337.2849976,366.54300048000005
2016-02-10,309.850006,309.950012,288.25,291.549988,291.431946,21756193.0,TATAMOTORS,-6.148400569420264,334.112497,363.90400024
2016-02-11,298.5,300.0,265.799988,276.350006,276.238129,21632886.0,TATAMOTORS,-5.213508017705692,329.699997,361.08400024
2016-02-12,281.0,303.950012,271.600006,298.350006,298.229218,21542152.0,TATAMOTORS,7.960918951454632,326.90249789999996,358.78800048000005
2016-02-15,297.899994,320.75,297.700012,317.25,317.121552,18888699.0,TATAMOTORS,6.334839490500954,325.6999985,357.02100036
2016-02-16,319.399994,324.200012,298.899994,301.149994,301.028076,13598374.0,TATAMOTORS,-5.0748639873916535,323.7474976,355.045
2016-02-17,302.950012,313.5,298.649994,310.149994,310.024445,13717526.0,TATAMOTORS,2.9885439745351627,321.5474976,353.265
2016-02-18,315.149994,319.100006,306.200012,314.0,313.872894,12498247.0,TATAMOTORS,1.2413367965436795,320.1349976,351.49700012
2016-02-19,312.100006,320.0,311.100006,318.200012,318.071198,7706462.0,TATAMOTORS,1.3375834394904418,319.61749879999996,349.98200012
2016-02-22,320.0,324.200012,313.600006,318.850006,318.720917,8699779.0,TATAMOTORS,0.2042721481732679,318.5849991,348.56700012
2016-02-23,324.0,324.75,314.450012,318.549988,318.421021,11635881.0,TATAMOTORS,-0.09409377273150721,317.8824982,347.37899963999996
2016-02-24,316.0,316.0,304.75,306.299988,306.175995,7629905.0,TATAMOTORS,-3.8455502939777175,316.34499819999996,346.07299928
2016-02-25,309.799988,312.200012,296.200012,298.200012,298.079285,12959812.0,TATAMOTORS,-2.6444584777456703,314.5449982,344.44699952
2016-02-26,303.200012,305.200012,297.600006,301.799988,301.677795,9181680.0,TATAMOTORS,1.2072353638939326,312.7899979,342.87399904
2016-02-29,303.200012,305.75,290.25,299.700012,299.578674,12607181.0,TATAMOTORS,-0.6958171250821765,310.84999849999997,341.20899904
2016-03-01,301.100006,317.0,301.100006,315.350006,315.222351,11440045.0,TATAMOTORS,5.22188634413534,310.13999939999997,339.95099916
2016-03-02,322.899994,326.0,314.350006,317.100006,316.971619,12418149.0,TATAMOTORS,0.554938946156236,309.98000030000003,338.68999940000003
2016-03-03,324.5,339.799988,321.5,336.700012,336.56369,12844057.0,TATAMOTORS,6.181017227732255,310.5400009,337.8619995199999
2016-03-04,340.149994,348.75,338.649994,343.5,343.360931,8197520.0,TATAMOTORS,2.0195983836198916,310.8600006,337.16299928
2016-03-08,346.5,353.75,341.5,346.049988,345.909882,7888999.0,TATAMOTORS,0.7423545851528379,311.9875,336.43599916
2016-03-09,339.899994,349.0,336.0,347.700012,347.559265,6383925.0,TATAMOTORS,0.4768166615281011,313.8400009,335.50999939999997
2016-03-10,347.0,353.600006,341.399994,348.5,348.358917,7443048.0,TATAMOTORS,0.23007994604267168,316.68750149999994,334.64299928
2016-03-11,348.5,355.899994,345.149994,354.25,354.106598,7641330.0,TATAMOTORS,1.6499282639885315,320.5825012,333.85899903999996
2016-03-14,359.899994,370.549988,358.950012,366.450012,366.301666,13066837.0,TATAMOTORS,3.4438989414255605,323.9875015,333.36199952000004
2016-03-15,366.899994,370.700012,359.549988,360.399994,360.254089,9800731.0,TATAMOTORS,-1.650980434406435,326.1450012,332.53199952
2016-03-16,359.950012,362.75,353.299988,359.549988,359.404419,7554537.0,TATAMOTORS,-0.23585072534713092,329.0650009,332.18199952000003
2016-03-17,366.899994,367.399994,358.600006,360.899994,360.753876,6914296.0,TATAMOTORS,0.3754710179548093,331.6025009,331.91099916
2016-03-18,362.5,367.799988,362.5,366.049988,365.901794,6594019.0,TATAMOTORS,1.4269864465556115,334.2050003,331.9139990400001
2016-03-21,367.25,375.5,365.75,374.700012,374.548309,9325793.0,TATAMOTORS,2.3630717889820074,337.03000030000004,332.53699952000005
2016-03-22,376.950012,381.5,370.399994,377.200012,377.047302,8909026.0,TATAMOTORS,0.6672004056407665,339.94750059999996,333.01399963999995
2016-03-23,378.0,379.450012,374.049988,377.0,376.847382,5766182.0,TATAMOTORS,-0.05302544900237516,342.87000120000005,333.3499994
2016-03-28,375.5,375.5,361.5,363.299988,363.152924,8062793.0,TATAMOTORS,-3.633955437665781,345.7200012,333.51599916
2016-03-29,364.0,378.950012,363.049988,372.450012,372.299225,9364810.0,TATAMOTORS,2.5185863755107007,349.43250120000005,333.67299928
2016-03-30,380.5,391.5,376.799988,388.600006,388.442688,10295891.0,TATAMOTORS,4.336150753030443,353.7725021,334.35899964000004
2016-03-31,387.899994,393.600006,380.5,386.600006,386.443512,10738707.0,TATAMOTORS,-0.514668031168275,358.1175018,335.265
2016-04-01,386.399994,386.399994,377.700012,379.649994,379.496307,5683771.0,TATAMOTORS,-1.7977268215562336,361.3325012,336.05399964
2016-04-04,385.950012,391.0,382.399994,388.399994,388.242767,6011729.0,TATAMOTORS,2.3047544154577215,364.89750059999994,336.73899964
2016-04-05,386.0,386.0,369.0,370.5,370.350006,6058241.0,TATAMOTORS,-4.6086494017813955,366.5875,337.30399964
2016-04-06,373.700012,382.399994,372.049988,376.700012,376.547516,7323269.0,TATAMOTORS,1.6734175438596566,368.2475006,338.26700012000003
2016-04-07,375.950012,384.799988,370.299988,375.200012,375.048126,8724110.0,TATAMOTORS,-0.3981948373285471,369.7050018,338.98100036000005
2016-04-08,375.5,380.049988,370.5,371.450012,371.299622,4860484.0,TATAMOTORS,-0.9994669189935967,370.89250180000005,339.75800047999996
2016-04-11,373.950012,387.799988,373.899994,386.649994,386.493469,6827449.0,TATAMOTORS,4.092066633181313,372.80000149999995,340.7500006000001
2016-04-12,387.950012,397.399994,387.149994,395.799988,395.63974,7702684.0,TATAMOTORS,2.366479798781529,374.8775009,341.98200012
2016-04-13,400.0,411.75,398.149994,408.75,408.584534,12373115.0,TATAMOTORS,3.271857602987094,376.9925003,343.41900024
2016-04-18,407.649994,409.899994,402.5,407.350006,407.185089,5571076.0,TATAMOTORS,-0.34250617737002775,379.3400009,344.79600036000005
2016-04-20,407.0,410.350006,400.649994,404.100006,403.936401,7589901.0,TATAMOTORS,-0.7978396838418167,381.5675018,346.28700072
2016-04-21,408.700012,417.200012,406.0,411.5,411.333405,9211869.0,TATAMOTORS,1.831228381619976,384.0975021,348.11100096
2016-04-22,412.100006,420.5,408.0,417.0,416.831177,5995998.0,TATAMOTORS,1.3365735115431265,386.64500269999996,349.94100096
2016-04-25,417.600006,417.600006,410.0,412.200012,412.033142,3272996.0,TATAMOTORS,-1.1510762589928003,388.52000269999996,351.44300107999993
2016-04-26,408.649994,423.649994,405.049988,419.049988,418.880341,6998505.0,TATAMOTORS,1.6618087822860117,390.6125015,353.35400084
2016-04-27,418.950012,425.25,414.649994,418.549988,418.380554,6227941.0,TATAMOTORS,-0.11931750729461399,392.6900009,355.51200072
2016-04-28,418.799988,420.950012,409.700012,411.350006,411.183472,7546101.0,TATAMOTORS,-1.7202203336343147,395.0925018,357.90800108
2016-04-29,410.0,413.700012,403.049988,408.350006,408.184692,6251095.0,TATAMOTORS,-0.7293059332057039,396.8875015,360.54800108
2016-05-02,407.950012,410.450012,402.5,407.700012,407.534973,4178821.0,TATAMOTORS,-0.15917570477518295,397.8425018,362.73500119999994
2016-05-03,410.899994,422.0,407.799988,409.649994,409.484161,9620804.0,TATAMOTORS,0.4782884333101256,398.99500120000005,364.58300108
2016-05-04,405.5,405.5,380.100006,381.799988,381.645416,12069134.0,TATAMOTORS,-6.7984880771168825,399.1025009,366.19600096
2016-05-05,384.0,396.049988,383.149994,391.149994,390.991638,9601341.0,TATAMOTORS,2.4489277878133375,399.24000090000004,367.81600096
2016-05-06,388.600006,400.899994,384.5,398.700012,398.538605,9953672.0,TATAMOTORS,1.9302104348236426,400.6500015,369.51000120000003
2016-05-09,400.350006,405.200012,395.149994,403.350006,403.186707,8700283.0,TATAMOTORS,1.1662889039491642,401.9825012,371.21300107999997
2016-05-10,400.799988,400.799988,387.149994,388.950012,388.792542,9166453.0,TATAMOTORS,-3.570098868425453,402.6700012,372.6150012
2016-05-11,384.799988,391.950012,376.100006,379.850006,379.696228,11595875.0,TATAMOTORS,-2.3396338139205386,403.0900009,373.84100156
2016-05-12,379.0,388.600006,379.0,387.049988,386.893311,6506343.0,TATAMOTORS,1.8954802912389601,403.11000060000003,375.45600156
2016-05-13,391.25,394.0,385.5,389.950012,389.792145,14027896.0,TATAMOTORS,0.7492634258911446,402.8175018,377.29100156
2016-05-16,393.799988,396.700012,389.0,392.700012,392.541046,8248193.0,TATAMOTORS,0.70521859606969,402.0150024,379.10900204000006
2016-05-17,392.600006,395.0,386.600006,389.700012,389.542236,9425555.0,TATAMOTORS,-0.7639419170682338,401.1325027,380.90900203999996
2016-05-18,383.5,387.350006,381.600006,384.850006,384.694214,8589315.0,TATAMOTORS,-1.2445485888258112,400.17000270000005,382.29900204
2016-05-19,386.25,393.299988,381.950012,386.899994,386.743378,10988676.0,TATAMOTORS,0.5326719418058179,398.9400024,383.69500179999994
2016-05-20,386.700012,392.700012,383.5,384.450012,384.294373,6537509.0,TATAMOTORS,-0.6332339203913184,397.312503,384.65000180000004
2016-05-23,388.549988,389.950012,380.100006,381.75,381.595459,8153090.0,TATAMOTORS,-0.7023050892764782,395.7900024,385.4150018
2016-05-24,383.799988,391.75,382.649994,389.100006,388.942474,10568106.0,TATAMOTORS,1.9253453831041378,394.2925033,386.27600215999996
2016-05-25,394.0,399.950012,394.0,397.0,396.839294,8897382.0,TATAMOTORS,2.0303248209150526,393.2150039,387.26200192000005
2016-05-26,400.5,402.0,396.75,399.25,399.088379,8469732.0,TATAMOTORS,0.5667506297229119,392.61000359999997,388.27700192000003
2016-05-27,400.0,405.0,396.0,403.899994,403.736481,9035525.0,TATAMOTORS,1.1646822792736433,392.38750300000004,389.27000180000005
2016-05-30,404.799988,423.600006,401.299988,421.25,421.079468,15767133.0,TATAMOTORS,4.295619276488538,393.0650024,390.36600156000003
2016-05-31,456.0,464.899994,445.0,459.649994,459.463898,110744326.0,TATAMOTORS,9.115725578635004,395.5650024,392.35100156
2016-06-01,455.75,458.299988,445.0,449.200012,449.018158,10389215.0,TATAMOTORS,-2.2734650574149584,398.93500359999996,394.14400204
2016-06-02,444.100006,460.5,444.100006,453.450012,453.266449,13674434.0,TATAMOTORS,0.9461264217419441,402.0500045,395.99500240000003
2016-06-03,458.049988,461.799988,452.5,453.950012,453.766235,11672544.0,TATAMOTORS,0.11026573751640179,404.81250450000005,397.75300288
2016-06-06,457.799988,465.0,450.200012,460.5,460.313568,9356808.0,TATAMOTORS,1.4428875045387146,407.6700042,399.46900264
2016-06-07,466.450012,466.450012,459.0,463.049988,462.862518,12568902.0,TATAMOTORS,0.553743322475575,411.375003,401.18600216000004
2016-06-08,465.5,468.799988,463.200012,466.149994,465.961273,10467158.0,TATAMOTORS,0.669475451967827,415.69000239999997,402.9690020400001
2016-06-09,469.450012,470.25,465.0,467.149994,466.960876,8525017.0,TATAMOTORS,0.21452322490000952,419.6950027,405.04600216
2016-06-10,466.75,466.75,454.5,456.950012,456.765015,7039858.0,TATAMOTORS,-2.183449027294637,423.0450027,406.73600216000006
2016-06-13,451.0,451.399994,436.700012,444.25,444.07016,9507282.0,TATAMOTORS,-2.7793000692600933,425.6225021,407.8490020400001
2016-06-14,446.899994,453.850006,441.149994,448.399994,448.218475,9615226.0,TATAMOTORS,0.9341573438379269,428.55750120000005,409.08500180000004
2016-06-15,449.899994,453.0,447.25,452.100006,451.916992,5704865.0,TATAMOTORS,0.8251587978388875,431.9200012,410.5340020400001
2016-06-16,449.700012,455.5,446.049988,454.350006,454.166077,7255454.0,TATAMOTORS,0.4976774983719068,435.29250179999997,411.85300228
2016-06-17,461.0,465.75,457.299988,464.399994,464.211975,7836702.0,TATAMOTORS,2.2119484686437874,439.2900009,413.73100216000006
2016-06-20,464.75,484.200012,460.25,482.049988,481.854828,9261350.0,TATAMOTORS,3.800601685623617,444.30500029999996,415.83800168
2016-06-21,484.0,486.200012,477.600006,484.899994,484.703674,8907801.0,TATAMOTORS,0.5912262360641352,449.0949997000001,418.03200132
2016-06-22,483.049988,484.799988,468.049988,472.700012,472.508636,7660165.0,TATAMOTORS,-2.51597899586693,452.8800003,420.05700132000004
2016-06-23,476.100006,489.899994,476.100006,487.950012,487.752472,9628216.0,TATAMOTORS,3.226147580465888,457.3150009,422.08300167999994
2016-06-24,439.200012,453.75,421.25,449.399994,449.218048,40998600.0,TATAMOTORS,-7.9004031257201905,459.5900009,423.15500180000004
2016-06-27,451.799988,457.25,443.600006,448.950012,448.76825,12450283.0,TATAMOTORS,-0.10012950734484827,460.97500149999996,423.95900204
2016-06-28,448.0,448.0,433.0,440.399994,440.22171,10190394.0,TATAMOTORS,-1.9044476604223814,460.0125015,424.62000179999995
2016-06-29,447.100006,449.799988,445.399994,447.25,447.068939,6285461.0,TATAMOTORS,1.5554055616086249,459.9150009,425.4830016799999
2016-06-30,454.299988,462.25,451.549988,459.25,459.064087,13214064.0,TATAMOTORS,2.683063163778643,460.20500029999994,426.43800167999996
2016-07-01,463.600006,464.75,454.700012,457.899994,457.71463,7027759.0,TATAMOTORS,-0.2939588459444753,460.4024994,427.25600156
2016-07-04,467.0,474.850006,467.0,469.5,469.309937,8413087.0,TATAMOTORS,2.5333055584185082,460.85249940000006,428.40200132000007
2016-07-05,468.5,469.0,459.5,460.899994,460.713409,4934087.0,TATAMOTORS,-1.8317371671991545,460.7449997,429.23900144
2016-07-07,460.950012,465.450012,454.100006,455.149994,454.965729,6580663.0,TATAMOTORS,-1.2475591396948427,460.1949997,429.97100156
2016-07-08,464.299988,468.200012,462.649994,466.299988,466.111206,9263727.0,TATAMOTORS,2.4497405573952413,460.1524994,431.0700012
2016-07-11,472.100006,486.799988,472.100006,484.600006,484.403809,10477166.0,TATAMOTORS,3.924516077834439,461.5349991,432.59500119999996
2016-07-12,486.0,488.649994,481.100006,484.299988,484.103912,6767972.0,TATAMOTORS,-0.06191044083478925,463.53749849999997,434.12700072
2016-07-13,485.950012,488.100006,477.950012,481.100006,480.905243,5855718.0,TATAMOTORS,-0.6607437702434882,465.1724991,435.55600096
2016-07-14,480.100006,489.299988,478.950012,486.100006,485.903229,5983007.0,TATAMOTORS,1.0392849589779374,466.8724991,437.64200131999996
2016-07-15,480.0,501.700012,479.649994,494.0,493.800018,8889558.0,TATAMOTORS,1.6251787497406411,468.8549988000001,439.69900144
2016-07-18,495.0,505.0,490.0,492.649994,492.649994,7463954.0,TATAMOTORS,-0.2732805668016258,470.2674988,441.57800108
2016-07-19,493.899994,503.5,493.450012,499.25,499.25,7665519.0,TATAMOTORS,1.3396947285865712,471.12749940000003,443.49600096
2016-07-20,496.299988,502.450012,492.450012,493.899994,493.899994,5697901.0,TATAMOTORS,-1.0716086129193836,471.57749939999997,445.5950006
2016-07-21,498.450012,500.0,489.700012,491.049988,491.049988,3658371.0,TATAMOTORS,-0.5770411084475513,472.4949982,447.81900024000004
2016-07-22,494.450012,508.450012,493.5,507.200012,507.200012,5588143.0,TATAMOTORS,3.288875754946563,473.45749820000003,450.22200072
2016-07-25,505.5,510.950012,503.350006,509.0,509.0,4638151.0,TATAMOTORS,0.35488721557837,476.43749849999995,452.60300048
2016-07-26,506.049988,513.349976,502.100006,503.25,503.25,6187499.0,TATAMOTORS,-1.129666011787822,479.15249789999996,454.8140002399999
2016-07-27,507.75,513.049988,505.5,510.100006,510.100006,5193425.0,TATAMOTORS,1.3611537009438734,482.63749850000005,457.22200012
2016-07-28,510.0,511.899994,498.75,506.850006,506.850006,6338260.0,TATAMOTORS,-0.6371299670206221,485.6174988000001,459.66200012
2016-07-29,507.799988,510.5,501.100006,503.200012,503.200012,3746332.0,TATAMOTORS,-0.7201329696738701,487.81499940000003,461.98800048000004
2016-08-01,506.799988,514.900024,505.5,508.25,508.25,4748497.0,TATAMOTORS,1.0035746978479754,490.33249969999997,464.46400024
2016-08-02,510.0,511.200012,491.149994,493.299988,493.299988,5251838.0,TATAMOTORS,-2.941468175110673,491.5224991,466.695
2016-08-03,494.5,499.5,475.5,478.399994,478.399994,7925049.0,TATAMOTORS,-3.0204732135529655,492.3974991,468.48099976
2016-08-04,490.100006,501.450012,488.600006,500.0,500.0,9476008.0,TATAMOTORS,4.515051478031573,494.6399994,470.54099976
2016-08-05,507.200012,518.700012,502.149994,516.400024,516.400024,6393514.0,TATAMOTORS,3.2800048000000137,497.1450012,472.88400024000003
2016-08-08,518.200012,522.599976,513.400024,514.799988,514.799988,4649302.0,TATAMOTORS,-0.30984429233876787,498.6550002999999,475.10200012
2016-08-09,521.0,522.0,509.200012,513.799988,513.799988,6015760.0,TATAMOTORS,-0.19425019877816752,500.1300003,476.95299988
2016-08-10,515.599976,516.5,502.299988,503.450012,503.450012,6371139.0,TATAMOTORS,-2.0143978672105267,501.24750059999997,477.82900024
2016-08-11,503.75,505.0,495.100006,503.25,503.25,4112806.0,TATAMOTORS,-0.03972827395622991,502.1050002999999,478.91
2016-08-12,506.899994,519.5,506.149994,516.799988,516.799988,7167435.0,TATAMOTORS,2.6924963735717844,503.2449997,480.17699952
2016-08-16,512.950012,515.0,503.299988,507.600006,507.600006,6034295.0,TATAMOTORS,-1.780182316877299,503.9925003,481.24999940000004
2016-08-17,511.100006,514.25,505.850006,510.399994,510.399994,5853980.0,TATAMOTORS,0.5516130746460179,504.55,482.24799928
2016-08-18,512.400024,517.900024,510.75,512.049988,512.049988,4990558.0,TATAMOTORS,0.3232746903206296,505.45749969999997,483.22799927999995
2016-08-19,514.0,515.0,508.200012,510.0,510.0,4567273.0,TATAMOTORS,-0.40034919403220126,506.40500030000004,484.10499939999994
2016-08-22,509.100006,513.599976,503.100006,503.950012,503.950012,4330313.0,TATAMOTORS,-1.1862721568627443,506.2425003,484.84099976
2016-08-23,505.25,508.600006,500.450012,504.0,504.0,5342115.0,TATAMOTORS,0.00991923778344006,505.9925003,485.78199951999994
2016-08-24,504.700012,506.049988,493.600006,498.350006,498.350006,5189459.0,TATAMOTORS,-1.1210305555555578,505.7475006000001,486.86399964
2016-08-25,498.350006,503.299988,491.299988,493.850006,493.850006,8787262.0,TATAMOTORS,-0.9029798225787533,504.93500059999997,487.77299988
2016-08-26,502.0,515.349976,486.0,503.75,503.75,16347856.0,TATAMOTORS,2.004656045301334,504.7800002999999,488.80599975999996
2016-08-29,522.5,528.75,515.400024,525.299988,525.299988,12534399.0,TATAMOTORS,4.2779132506203466,505.8849991,490.2249994
2016-08-30,528.5,530.799988,524.099976,529.0,529.0,6611147.0,TATAMOTORS,0.7043617141677894,506.9224991,491.51699951999996
2016-08-31,529.0,548.799988,529.0,537.700012,537.700012,15725942.0,TATAMOTORS,1.6446147448015092,509.14250029999994,492.63
2016-09-01,540.5,546.650024,540.0,543.650024,543.650024,7571854.0,TATAMOTORS,1.1065672061022713,512.4050018,493.80500059999997
2016-09-02,552.0,555.900024,549.099976,549.849976,549.849976,10097146.0,TATAMOTORS,1.1404307415242565,514.8975006,495.34799988
2016-09-06,556.349976,593.299988,556.349976,588.700012,588.700012,15813178.0,TATAMOTORS,7.065570191095194,518.5125,497.3629998800001
2016-09-07,590.0,598.400024,584.0,587.400024,587.400024,13408927.0,TATAMOTORS,-0.2208235049263041,522.1425018,500.12300048
2016-09-08,590.75,591.700012,577.75,584.200012,584.200012,10456258.0,TATAMOTORS,-0.5447755991239145,525.662503,502.82800048000007
2016-09-09,580.0,582.950012,571.700012,573.25,573.25,7159068.0,TATAMOTORS,-1.8743601121322784,529.1525024,505.48500060000003
