Date,Close,Ticker,Daily_Return_Pct,MA_20,MA_50
2009-04-27,546.0,TATACOMM,-1.5684153596538741,548.2299999999999,477.212
2009-04-28,534.0,TATACOMM,-2.197802197802201,548.54,479.224
2009-04-29,542.0,TATACOMM,1.4981273408239737,549.14,481.16900000000004
2009-05-04,560.0,TATACOMM,3.3210332103321027,550.0699999999999,483.349
2009-05-05,564.9,TATACOMM,0.8750000000000036,552.3149999999999,485.76700000000005
2009-05-06,562.0,TATACOMM,-0.5133651973800668,554.51,488.307
2009-05-07,560.0,TATACOMM,-0.3558718861209953,556.51,490.50700000000006
2009-05-08,555.0,TATACOMM,-0.8928571428571397,557.9525,492.991
2009-05-11,537.5,TATACOMM,-3.1531531531531543,557.5775,495.361
2009-05-12,558.0,TATACOMM,3.8139534883721016,557.2774999999999,498.482
2009-05-13,568.0,TATACOMM,1.7921146953405076,556.8275,501.70200000000006
2009-05-14,534.95,TATACOMM,-5.818661971830974,555.075,504.60100000000006
2009-05-15,524.9,TATACOMM,-1.8786802504907163,552.3125,507.259
2009-05-18,620.0,TATACOMM,18.117736711754628,556.0325,511.711
2009-05-19,618.0,TATACOMM,-0.3225806451612856,559.3824999999999,515.8729999999999
2009-05-20,607.8,TATACOMM,-1.650485436893212,561.22,519.8689999999999
2009-05-21,591.75,TATACOMM,-2.6406712734452054,562.4575000000001,523.569
2009-05-22,579.9,TATACOMM,-2.0025348542458854,563.8199999999999,527.207
2009-05-25,582.4,TATACOMM,0.43110881186412264,565.0899999999999,530.617
2009-05-26,545.0,TATACOMM,-6.421703296703296,564.605,533.4169999999999
2009-05-27,524.95,TATACOMM,-3.6788990825687984,563.5525,535.756
2009-05-28,499.6,TATACOMM,-4.829031336317746,561.8325,537.647
2009-05-29,462.0,TATACOMM,-7.526020816653323,557.8325,538.646
2009-06-01,471.0,TATACOMM,1.9480519480519431,553.3824999999999,538.8720000000001
2009-06-02,464.0,TATACOMM,-1.4861995753715496,548.3375,538.911
2009-06-03,476.15,TATACOMM,2.6185344827586166,544.0450000000001,539.554
2009-06-04,520.5,TATACOMM,9.314291714795765,542.07,541.2239999999999
2009-06-05,508.8,TATACOMM,-2.2478386167146924,539.76,542.417
2009-06-08,472.0,TATACOMM,-7.232704402515722,536.485,542.569
2009-06-09,489.4,TATACOMM,3.6864406779661074,533.0550000000001,542.237
2009-06-10,492.5,TATACOMM,0.63342868818963,529.28,541.832
2009-06-11,542.0,TATACOMM,10.050761421319798,529.6324999999999,542.116
2009-06-12,512.0,TATACOMM,-5.535055350553508,528.9875,541.756
2009-06-15,499.0,TATACOMM,-2.5390625,522.9375,540.9079999999999
2009-06-16,490.0,TATACOMM,-1.8036072144288595,516.5375,540.308
2009-06-17,475.1,TATACOMM,-3.0408163265306043,509.9025,539.448
2009-06-18,472.9,TATACOMM,-0.463060408335092,503.9599999999999,538.506
2009-06-19,471.0,TATACOMM,-0.4017762740537112,498.515,537.4029999999999
2009-06-22,455.0,TATACOMM,-3.397027600849256,492.145,535.603
2009-06-23,448.0,TATACOMM,-1.538461538461533,487.29499999999996,533.2829999999999
2009-06-24,456.5,TATACOMM,1.897321428571419,483.87249999999995,530.8729999999999
2009-06-25,460.95,TATACOMM,0.9748083242059113,481.94000000000005,528.692
2009-06-26,472.0,TATACOMM,2.3972231261525145,482.44000000000005,526.529
2009-06-29,475.5,TATACOMM,0.741525423728806,482.6650000000001,525.127
2009-06-30,475.0,TATACOMM,-0.1051524710830698,483.21500000000003,523.607
2009-07-01,486.3,TATACOMM,2.3789473684210583,483.72249999999997,521.9119999999999
2009-07-02,476.5,TATACOMM,-2.0152169442730794,481.5224999999999,520.102
2009-07-03,485.0,TATACOMM,1.783840503672618,480.3325,518.749
2009-07-06,468.0,TATACOMM,-3.5051546391752564,480.1325,516.969
2009-07-07,467.0,TATACOMM,-0.21367521367521292,479.0125,515.215
2009-07-08,460.0,TATACOMM,-1.498929336188437,477.3875,513.495
2009-07-09,463.8,TATACOMM,0.8260869565217321,473.4775000000001,512.091
2009-07-10,463.0,TATACOMM,-0.17248814144027458,471.02750000000003,510.51099999999997
2009-07-13,462.3,TATACOMM,-0.15118790496759793,469.1925,508.557
2009-07-14,467.0,TATACOMM,1.0166558511788937,468.0425,506.599
2009-07-15,470.2,TATACOMM,0.6852248394004334,467.7975,504.763
2009-07-16,473.95,TATACOMM,0.7975329646958684,467.85,503.042
2009-07-17,492.0,TATACOMM,3.808418609557962,468.9,501.782
2009-07-20,499.0,TATACOMM,1.4227642276422703,471.1,501.01199999999994
2009-07-21,490.0,TATACOMM,-1.8036072144288595,473.2,499.652
2009-07-22,477.15,TATACOMM,-2.6224489795918404,474.23249999999996,497.835
2009-07-23,495.0,TATACOMM,3.7409619616472822,475.93499999999995,497.036
2009-07-24,489.0,TATACOMM,-1.2121212121212088,476.78499999999997,496.31800000000004
2009-07-27,482.5,TATACOMM,-1.329243353783227,477.13499999999993,493.56800000000004
2009-07-28,488.0,TATACOMM,1.1398963730570033,477.78499999999997,490.968
2009-07-29,489.0,TATACOMM,0.2049180327868827,477.91999999999996,488.59200000000004
2009-07-30,507.0,TATACOMM,3.6809815950920255,479.445,486.89700000000005
2009-07-31,506.6,TATACOMM,-0.07889546351084187,480.525,485.431
2009-08-03,499.05,TATACOMM,-1.4903276746940364,482.07750000000004,483.764
2009-08-04,492.05,TATACOMM,-1.4026650636208782,483.33000000000004,482.705
2009-08-05,487.5,TATACOMM,-0.9247027741083214,484.70500000000004,481.9560000000001
2009-08-06,494.0,TATACOMM,1.333333333333342,486.215,481.844
2009-08-07,486.05,TATACOMM,-1.6093117408906843,487.36749999999995,482.325
2009-08-10,475.5,TATACOMM,-2.1705585845077646,488.0275,482.415
2009-08-11,473.65,TATACOMM,-0.38906414300736714,488.36,482.60799999999995
2009-08-12,461.95,TATACOMM,-2.4701784017734596,487.94749999999993,482.324
2009-08-13,492.55,TATACOMM,6.624093516614349,488.87750000000005,481.765
2009-08-14,502.4,TATACOMM,1.9997969749264044,489.39750000000004,481.63699999999994
2009-08-17,482.8,TATACOMM,-3.9012738853503093,488.5875,481.85299999999995
2009-08-18,480.4,TATACOMM,-0.4971002485501308,488.10749999999996,481.673
2009-08-19,484.85,TATACOMM,0.926311407160707,488.4925,481.52
2009-08-20,493.0,TATACOMM,1.6809322470867194,488.39250000000004,480.54
2009-08-21,495.0,TATACOMM,0.40567951318457585,488.6925,480.2
2009-08-24,504.5,TATACOMM,1.9191919191919204,489.7925,480.31
2009-08-25,509.0,TATACOMM,0.8919722497522375,490.84250000000003,480.69
2009-08-26,525.65,TATACOMM,3.271119842829062,492.675,481.70099999999996
2009-08-27,518.15,TATACOMM,-1.4268049082088896,493.2325000000001,482.606
2009-08-28,511.55,TATACOMM,-1.2737624240084844,493.48,483.41700000000003
2009-08-31,500.25,TATACOMM,-2.20897272993843,493.53999999999996,484.32200000000006
2009-09-01,493.0,TATACOMM,-1.449275362318836,493.5875,485.22200000000004
2009-09-02,495.8,TATACOMM,0.5679513184584151,494.00249999999994,486.00800000000004
2009-09-03,487.75,TATACOMM,-1.6236385639370687,493.68999999999994,486.54400000000004
2009-09-04,495.7,TATACOMM,1.629933367503833,494.1725,487.01800000000003
2009-09-07,493.0,TATACOMM,-0.5446842848497058,495.0475,487.36800000000005
2009-09-08,486.5,TATACOMM,-1.3184584178498993,495.68999999999994,487.598
2009-09-09,485.9,TATACOMM,-0.12332990750257844,496.8875,487.59
2009-09-10,479.2,TATACOMM,-1.3788845441448871,496.21999999999997,487.644
2009-09-11,477.9,TATACOMM,-0.2712854757929928,494.995,487.50199999999995
2009-09-14,474.0,TATACOMM,-0.8160703075957287,494.555,487.62199999999996
2009-09-15,482.0,TATACOMM,1.6877637130801704,494.63500000000005,487.92199999999997
2009-09-16,486.0,TATACOMM,0.8298755186721962,494.6925,488.44199999999995
2009-09-17,485.05,TATACOMM,-0.1954732510287993,494.29499999999996,488.867
2009-09-18,489.95,TATACOMM,1.010205133491393,494.0425,489.40600000000006
2009-09-22,491.05,TATACOMM,0.2245127053781104,493.37,489.981
2009-09-23,490.0,TATACOMM,-0.2138275124732747,492.41999999999996,490.441
2009-09-24,476.5,TATACOMM,-2.7551020408163263,489.9625,490.56700000000006
2009-09-25,479.05,TATACOMM,0.5351521511017809,488.0075,490.66900000000004
2009-09-29,477.3,TATACOMM,-0.3653063354555841,486.29499999999996,490.375
2009-09-30,484.0,TATACOMM,1.4037293107060478,485.48249999999996,490.075
2009-10-01,484.9,TATACOMM,0.18595041322313488,485.0775,489.973
2009-10-05,471.0,TATACOMM,-2.8665704268921344,483.8375,489.85
2009-10-06,471.9,TATACOMM,0.19108280254775956,483.0450000000001,489.388
2009-10-07,471.4,TATACOMM,-0.10595465140920135,481.83000000000004,489.036
2009-10-08,472.0,TATACOMM,0.12728044123886395,480.78000000000003,488.82599999999996
2009-10-09,475.0,TATACOMM,0.6355932203389925,480.20500000000004,488.566
2009-10-12,490.0,TATACOMM,3.157894736842115,480.41,488.586
2009-10-14,475.0,TATACOMM,-3.0612244897959218,480.2,487.94599999999997
2009-10-15,474.0,TATACOMM,-0.21052631578947212,480.005,487.29400000000004
2009-10-16,479.0,TATACOMM,1.0548523206751037,480.255,486.89300000000003
2009-10-17,473.0,TATACOMM,-1.2526096033402934,479.805,486.51199999999994
2009-10-20,472.0,TATACOMM,-0.21141649048626032,479.105,486.202
2009-10-21,459.0,TATACOMM,-2.754237288135597,477.80250000000007,485.50199999999995
2009-10-22,456.0,TATACOMM,-0.6535947712418277,476.105,484.901
2009-10-23,473.0,TATACOMM,3.7280701754385914,475.20250000000004,484.851
2009-10-26,470.0,TATACOMM,-0.6342494714587699,474.20250000000004,484.778
2009-10-27,450.0,TATACOMM,-4.255319148936165,472.87750000000005,484.539
2009-10-28,436.95,TATACOMM,-2.9000000000000026,470.7724999999999,483.427
2009-10-29,393.7,TATACOMM,-9.89815768394553,466.59250000000003,481.25299999999993
2009-10-30,389.0,TATACOMM,-1.1938023876047699,461.84250000000003,479.37699999999995
2009-11-03,352.95,TATACOMM,-9.267352185089972,455.24500000000006,476.828
2009-11-04,354.8,TATACOMM,0.5241535628276006,449.43500000000006,474.227
2009-11-05,364.5,TATACOMM,2.733934611048472,444.06499999999994,471.657
2009-11-06,366.8,TATACOMM,0.6310013717421237,438.8349999999999,469.093
2009-11-09,361.5,TATACOMM,-1.4449291166848455,433.30999999999995,466.233
2009-11-10,358.0,TATACOMM,-0.9681881051175623,427.4599999999999,463.213
2009-11-11,370.0,TATACOMM,3.3519553072625774,421.4599999999999,460.1
2009-11-12,375.6,TATACOMM,1.5135135135135203,416.48999999999995,457.249
2009-11-13,373.0,TATACOMM,-0.6922257720979874,411.43999999999994,454.47799999999995
2009-11-16,368.0,TATACOMM,-1.3404825737265424,405.89,451.83299999999997
2009-11-17,363.3,TATACOMM,-1.2771739130434723,400.405,449.2389999999999
2009-11-18,365.0,TATACOMM,0.46793283787502915,395.05499999999995,446.62299999999993
2009-11-19,359.25,TATACOMM,-1.5753424657534265,390.0675,444.05299999999994
2009-11-20,360.0,TATACOMM,0.20876826722338038,385.2675,441.33899999999994
2009-11-23,360.0,TATACOMM,0.0,379.61749999999995,438.6789999999999
2009-11-24,375.0,TATACOMM,4.166666666666674,374.86749999999995,436.44899999999996
2009-11-25,372.0,TATACOMM,-0.8000000000000007,370.9675,434.171
2009-11-26,356.6,TATACOMM,-4.139784946236558,366.95,431.719
2009-11-27,379.0,TATACOMM,6.281547952888378,366.21500000000003,429.74100000000004
2009-11-30,379.9,TATACOMM,0.23746701846965035,365.76,427.85900000000004
2009-12-01,393.9,TATACOMM,3.6851803106080494,367.8075,426.097
2009-12-02,382.05,TATACOMM,-3.0083777608529982,369.16999999999996,424.018
2009-12-03,384.95,TATACOMM,0.7590629498756662,370.1925,422.01599999999996
2009-12-04,380.35,TATACOMM,-1.1949603844655043,370.87,419.82399999999996
2009-12-07,356.95,TATACOMM,-6.152228210858423,370.6425,417.142
2009-12-08,359.4,TATACOMM,0.6863706401456726,370.7125,414.53
2009-12-09,354.9,TATACOMM,-1.2520868113522488,369.9575,412.09799999999996
2009-12-10,360.1,TATACOMM,1.4652014652014822,369.1825,409.719
2009-12-11,351.0,TATACOMM,-2.527075812274371,368.08250000000004,407.19300000000004
2009-12-14,339.9,TATACOMM,-3.1623931623931734,366.6775,404.311
2009-12-15,336.0,TATACOMM,-1.1473962930273585,365.3125,401.33299999999997
2009-12-16,340.5,TATACOMM,1.3392857142857206,364.0875,398.72299999999996
2009-12-17,342.9,TATACOMM,0.7048458149779613,363.27,396.14300000000003
2009-12-18,337.85,TATACOMM,-1.4727325750947706,362.1625,393.472
2009-12-21,338.5,TATACOMM,0.19239307384932847,361.0875,390.80199999999996
2009-12-22,340.35,TATACOMM,0.5465288035450655,359.355,388.10900000000004
2009-12-23,342.05,TATACOMM,0.4994858234170563,357.8575,385.15
2009-12-24,345.8,TATACOMM,1.0963309457681536,357.3175,382.566
2009-12-29,342.3,TATACOMM,-1.0121457489878583,355.48249999999996,379.93199999999996
2009-12-30,341.7,TATACOMM,-0.17528483786153348,353.5725,377.186
2009-12-31,336.5,TATACOMM,-1.521802750951129,350.7025,374.45599999999996
2010-01-04,339.9,TATACOMM,1.0104011887072772,348.595,371.814
2010-01-05,359.65,TATACOMM,5.810532509561628,347.33,369.827
2010-01-06,355.6,TATACOMM,-1.1260948144028782,346.09250000000003,367.819
2010-01-07,353.55,TATACOMM,-0.5764904386951653,345.9225,365.43
2010-01-08,363.25,TATACOMM,2.743600622259934,346.115,363.295
2010-01-11,362.7,TATACOMM,-0.15141087405368125,346.505,361.54900000000004
2010-01-12,371.75,TATACOMM,2.495175075820244,347.0875,360.245
2010-01-13,367.6,TATACOMM,-1.116341627437789,347.91749999999996,359.723
2010-01-14,365.35,TATACOMM,-0.6120783460282886,349.19,359.25
2010-01-15,365.2,TATACOMM,-0.041056521144122726,350.65,359.495
2010-01-18,363.75,TATACOMM,-0.3970427163198176,351.8125,359.67400000000004
2010-01-19,357.95,TATACOMM,-1.5945017182130594,352.565,359.543
2010-01-20,351.0,TATACOMM,-1.9416119569772294,353.22249999999997,359.227
2010-01-21,345.1,TATACOMM,-1.6809116809116786,353.5525,358.89899999999994
2010-01-22,341.55,TATACOMM,-1.0286873370037752,353.6125,358.57
2010-01-25,338.95,TATACOMM,-0.7612355438442409,353.4575,357.94899999999996
2010-01-27,318.85,TATACOMM,-5.9300781826228,352.11,356.814
2010-01-28,314.0,TATACOMM,-1.5210914222988925,350.69500000000005,355.634
2010-01-29,319.15,TATACOMM,1.6401273885350287,349.5675,354.657
2010-02-01,325.2,TATACOMM,1.8956603477988443,349.0025,353.895
2010-02-02,313.15,TATACOMM,-3.7054120541205493,347.665,352.858
2010-02-03,318.8,TATACOMM,1.8042471658949566,345.6225,352.04900000000004
2010-02-04,316.0,TATACOMM,-0.8782936010037656,343.6425,351.16900000000004
2010-02-05,305.35,TATACOMM,-3.370253164556958,341.23249999999996,350.0760000000001
2010-02-06,308.8,TATACOMM,1.1298509906664478,338.51,348.75200000000007
2010-02-08,307.8,TATACOMM,-0.32383419689119286,335.765,347.468
2010-02-09,300.85,TATACOMM,-2.2579597141000662,332.21999999999997,346.35299999999995
2010-02-10,302.0,TATACOMM,0.38225029084260065,328.94,344.81299999999993
2010-02-11,303.85,TATACOMM,0.6125827814569718,325.865,343.29200000000003
2010-02-15,297.1,TATACOMM,-2.221490867204212,322.46000000000004,341.356
2010-02-16,300.3,TATACOMM,1.0770784247728038,319.2875,339.721
2010-02-17,303.4,TATACOMM,1.0323010323010307,316.56000000000006,338.09
2010-02-18,301.0,TATACOMM,-0.7910349373763892,314.06000000000006,336.50300000000004
2010-02-19,296.95,TATACOMM,-1.3455149501661157,311.65250000000003,335.30300000000005
2010-02-22,296.65,TATACOMM,-0.10102710894089872,309.40749999999997,334.04799999999994
2010-02-23,299.8,TATACOMM,1.0618574077195353,307.45,332.94599999999997
2010-02-24,290.45,TATACOMM,-3.1187458305537152,306.03,331.55300000000005
2010-02-25,280.0,TATACOMM,-3.5978653813048656,304.33,330.13300000000004
2010-02-26,284.7,TATACOMM,1.6785714285714182,302.60749999999996,329.029
2010-03-02,288.15,TATACOMM,1.2118018967333999,300.755,328.07199999999995
2010-03-03,288.55,TATACOMM,0.1388165885823467,299.525,327.033
2010-03-04,290.15,TATACOMM,0.5544966210361935,298.09250000000003,325.978
2010-03-05,295.05,TATACOMM,1.6887816646562248,297.045,325.12199999999996
2010-03-08,294.65,TATACOMM,-0.13557024233181725,296.51,324.245
2010-03-09,292.8,TATACOMM,-0.6278635669438204,295.71,323.29400000000004
2010-03-10,292.0,TATACOMM,-0.2732240437158473,294.91999999999996,322.293
2010-03-11,289.3,TATACOMM,-0.9246575342465757,294.34250000000003,321.163
2010-03-12,286.0,TATACOMM,-1.1406844106463865,293.5425,320.037
2010-03-15,282.35,TATACOMM,-1.2762237762237727,292.4675,318.85
2010-03-16,285.3,TATACOMM,1.044802550026569,291.8775,317.826
2010-03-17,285.0,TATACOMM,-0.1051524710830698,291.1125,316.728
2010-03-18,295.35,TATACOMM,3.63157894736843,290.71,315.44199999999995
2010-03-19,292.65,TATACOMM,-0.9141696292534474,290.29249999999996,314.18300000000005
2010-03-22,289.75,TATACOMM,-0.9909448146249722,289.9325,312.907
2010-03-23,284.0,TATACOMM,-1.9844693701466798,289.3,311.322
2010-03-25,283.05,TATACOMM,-0.3345070422535179,288.4625,309.72900000000004
2010-03-26,281.4,TATACOMM,-0.5829358770535364,288.01,307.922
2010-03-29,278.1,TATACOMM,-1.1727078891257792,287.915,306.132
2010-03-30,279.1,TATACOMM,0.3595828838547366,287.63500000000005,304.407
2010-03-31,281.2,TATACOMM,0.7524184879971196,287.2875,302.727
2010-04-01,281.9,TATACOMM,0.24893314366998265,286.955,301.09
2010-04-05,284.7,TATACOMM,0.993260021284148,286.6825,299.625
2010-04-06,287.1,TATACOMM,0.8429926238145535,286.28499999999997,298.347
2010-04-07,290.6,TATACOMM,1.219087425983978,286.08250000000004,297.257
2010-04-08,286.5,TATACOMM,-1.410874053682043,285.76750000000004,296.156
2010-04-09,289.0,TATACOMM,0.8726003490401313,285.6175,295.157
2010-04-12,288.0,TATACOMM,-0.34602076124568004,285.5525,294.54
2010-04-13,285.0,TATACOMM,-1.041666666666663,285.5025,293.96
2010-04-15,284.25,TATACOMM,-0.2631578947368429,285.5975,293.262
2010-04-16,280.3,TATACOMM,-1.389621811785391,285.3475,292.364
2010-04-19,279.2,TATACOMM,-0.39243667499109236,285.0575,291.685
2010-04-20,275.15,TATACOMM,-1.4505730659025828,284.0475,290.812
2010-04-21,276.85,TATACOMM,0.617844811920798,283.25750000000005,290.029
2010-04-22,278.25,TATACOMM,0.5056890012642201,282.6825,289.487
2010-04-23,277.35,TATACOMM,-0.32345013477088624,282.35,288.858
2010-04-26,275.55,TATACOMM,-0.6489994591671211,281.975,288.21299999999997
2010-04-27,275.8,TATACOMM,0.09072763563782171,281.69500000000005,287.712
2010-04-28,271.5,TATACOMM,-1.5591007976794802,281.365,287.102
2010-04-29,270.4,TATACOMM,-0.40515653775322624,280.92999999999995,286.43300000000005
2010-04-30,271.0,TATACOMM,0.22189349112426981,280.41999999999996,285.911
2010-05-03,272.0,TATACOMM,0.36900369003689537,279.925,285.345
2010-05-04,267.05,TATACOMM,-1.8198529411764697,279.0425,284.618
2010-05-05,265.7,TATACOMM,-0.5055233102415402,277.97249999999997,283.91200000000003
2010-05-06,264.0,TATACOMM,-0.6398193451260803,276.6425,283.25300000000004
2010-05-07,259.15,TATACOMM,-1.8371212121212177,275.275,282.503
2010-05-10,259.0,TATACOMM,-0.057881535790071936,273.775,281.687
2010-05-11,257.0,TATACOMM,-0.7722007722007707,272.225,281.018
2010-05-12,255.3,TATACOMM,-0.6614785992217875,270.73999999999995,280.524
2010-05-13,252.2,TATACOMM,-1.214257735996871,269.1375,279.874
2010-05-14,250.45,TATACOMM,-0.6938937351308461,267.64500000000004,279.12
2010-05-17,248.45,TATACOMM,-0.7985625873427882,266.10749999999996,278.318
2010-05-18,246.55,TATACOMM,-0.7647413966592742,264.6775,277.44599999999997
2010-05-19,243.2,TATACOMM,-1.3587507604948423,262.995,276.409
2010-05-20,243.3,TATACOMM,0.04111842105263275,261.2475,275.38199999999995
2010-05-21,239.0,TATACOMM,-1.7673653925195265,259.33000000000004,274.306
2010-05-24,241.3,TATACOMM,0.9623430962343082,257.6175,273.29200000000003
2010-05-25,237.2,TATACOMM,-1.6991297140489081,255.6875,272.25
2010-05-26,235.3,TATACOMM,-0.8010118043844772,253.8775,271.23600000000005
2010-05-27,242.0,TATACOMM,2.84742881427964,252.45750000000004,270.42900000000003
2010-05-28,246.35,TATACOMM,1.797520661157015,251.225,269.65
2010-05-31,244.0,TATACOMM,-0.9539273391516168,249.825,268.83
2010-06-01,234.65,TATACOMM,-3.831967213114751,248.205,267.61600000000004
2010-06-02,239.7,TATACOMM,2.152141487321546,246.90500000000003,266.55699999999996
2010-06-03,245.95,TATACOMM,2.607425949103037,246.0025,265.681
2010-06-04,247.75,TATACOMM,0.7318560683065689,245.43249999999998,264.95599999999996
2010-06-07,243.0,TATACOMM,-1.9172552976791102,244.6325,264.155
2010-06-08,238.65,TATACOMM,-1.7901234567901159,243.71499999999997,263.3
2010-06-09,241.85,TATACOMM,1.3408757594804088,243.04250000000002,262.575
2010-06-10,250.5,TATACOMM,3.57659706429605,242.95749999999998,262.003
2010-06-11,246.4,TATACOMM,-1.6367265469061865,242.75499999999997,261.307
2010-06-14,247.0,TATACOMM,0.24350649350648457,242.68249999999998,260.609
2010-06-15,251.75,TATACOMM,1.9230769230769162,242.94249999999997,259.95
2010-06-16,257.25,TATACOMM,2.1847070506454846,243.64499999999998,259.353
2010-06-17,259.0,TATACOMM,0.6802721088435382,244.43,258.721
2010-06-18,255.0,TATACOMM,-1.5444015444015413,245.23000000000002,258.091
2010-06-21,255.1,TATACOMM,0.039215686274518546,245.92,257.413
2010-06-22,254.8,TATACOMM,-0.11760094080751626,246.8,256.74899999999997
2010-06-23,254.25,TATACOMM,-0.21585557299843572,247.7475,256.13399999999996
2010-06-24,257.0,TATACOMM,1.0816125860373615,248.4975,255.58899999999997
2010-06-25,256.0,TATACOMM,-0.3891050583657574,248.98000000000002,255.10299999999998
2010-06-28,260.05,TATACOMM,1.5820312500000044,249.78250000000003,254.72
2010-06-29,259.6,TATACOMM,-0.17304364545279727,251.02999999999997,254.40900000000002
2010-06-30,261.5,TATACOMM,0.7318952234206311,252.11999999999998,254.102
2010-07-01,259.85,TATACOMM,-0.6309751434034339,252.815,253.73399999999998
2010-07-02,259.0,TATACOMM,-0.32711179526651035,253.3775,253.36699999999996
2010-07-05,263.5,TATACOMM,1.737451737451745,254.4025,253.12599999999998
2010-07-06,267.0,TATACOMM,1.3282732447817747,255.82000000000002,252.95
2010-07-07,265.45,TATACOMM,-0.5805243445692887,257.0,252.829
2010-07-08,266.0,TATACOMM,0.20719532868713753,257.775,252.74099999999999
2010-07-09,276.2,TATACOMM,3.8345864661654128,259.265,252.845
2010-07-12,276.7,TATACOMM,0.1810282404055119,260.75,252.93899999999996
2010-07-13,281.2,TATACOMM,1.6263100831225064,262.2225,253.222
2010-07-14,288.5,TATACOMM,2.596017069701295,263.785,253.678
2010-07-15,289.0,TATACOMM,0.17331022530329143,265.285,254.178
2010-07-16,291.45,TATACOMM,0.8477508650518883,267.1075,254.82399999999998
2010-07-19,288.4,TATACOMM,-1.0464916795333679,268.7725,255.412
2010-07-20,280.2,TATACOMM,-2.843273231622745,270.04249999999996,255.87599999999998
2010-07-21,284.5,TATACOMM,1.534618129907206,271.55499999999995,256.46
2010-07-22,284.05,TATACOMM,-0.15817223198593133,272.90749999999997,257.097
2010-07-23,285.8,TATACOMM,0.6160887167752094,274.3975,257.80400000000003
2010-07-26,283.6,TATACOMM,-0.7697690692792136,275.575,258.507
2010-07-27,286.9,TATACOMM,1.1636107193229828,276.94,259.314
2010-07-28,284.0,TATACOMM,-1.010805158591832,278.065,260.13
2010-07-29,272.2,TATACOMM,-4.154929577464794,278.6825,260.708
2010-07-30,271.25,TATACOMM,-0.3490080822924235,279.29499999999996,261.353
2010-08-02,275.0,TATACOMM,1.382488479262678,279.87,262.027
2010-08-03,277.05,TATACOMM,0.7454545454545602,280.3725,262.824
2010-08-04,277.0,TATACOMM,-0.01804728388378196,280.95,263.658
2010-08-05,276.95,TATACOMM,-0.018050541516245744,281.4975,264.357
2010-08-06,275.15,TATACOMM,-0.6499368116988702,281.44500000000005,264.933
2010-08-09,295.0,TATACOMM,7.2142467744866545,282.36,265.953
2010-08-10,291.8,TATACOMM,-1.0847457627118584,282.89,267.096
2010-08-11,322.0,TATACOMM,10.349554489376288,284.56499999999994,268.742
2010-08-12,320.45,TATACOMM,-0.4813664596273304,286.1375,270.232
2010-08-13,330.05,TATACOMM,2.9957871742861686,288.0675,271.878
2010-08-16,321.35,TATACOMM,-2.635964247841238,289.71500000000003,273.445
2010-08-17,338.85,TATACOMM,5.44577563404387,292.64750000000004,275.449
2010-08-18,335.7,TATACOMM,-0.9296148738379917,295.20750000000004,277.32599999999996
2010-08-19,333.0,TATACOMM,-0.8042895442359255,297.65500000000003,278.976
2010-08-20,343.5,TATACOMM,3.153153153153143,300.54,280.918
2010-08-23,339.0,TATACOMM,-1.3100436681222738,303.31,282.758
2010-08-24,332.3,TATACOMM,-1.9764011799410008,305.58000000000004,284.369
2010-08-25,328.5,TATACOMM,-1.1435449894673488,307.805,285.79400000000004
2010-08-26,333.2,TATACOMM,1.4307458143074436,310.855,287.278
2010-08-27,334.95,TATACOMM,0.5252100840336116,314.04,288.877
2010-08-30,333.95,TATACOMM,-0.2985520226899574,316.9875,290.454
2010-08-31,333.8,TATACOMM,-0.04491690372809831,319.825,292.034
2010-09-01,349.85,TATACOMM,4.808268424206119,323.46750000000003,293.946
2010-09-02,344.3,TATACOMM,-1.586394168929539,326.83500000000004,295.692
2010-09-03,337.9,TATACOMM,-1.858844031368001,329.97249999999997,297.33
2010-09-06,339.5,TATACOMM,0.4735128736312655,332.1975,298.919
2010-09-07,340.0,TATACOMM,0.14727540500736325,334.6075,300.527
2010-09-08,340.1,TATACOMM,0.029411764705900012,335.5125,302.099
2010-09-09,338.9,TATACOMM,-0.3528374007644941,336.435,303.68
2010-09-13,337.1,TATACOMM,-0.5311301268810742,336.7875,305.242
2010-09-14,337.25,TATACOMM,0.044497181845137845,337.5825,306.717
2010-09-15,336.0,TATACOMM,-0.3706449221645647,337.43999999999994,308.097
2010-09-16,329.5,TATACOMM,-1.9345238095238138,337.13,309.378
2010-09-17,332.3,TATACOMM,0.8497723823975845,337.09499999999997,310.704
2010-09-20,333.7,TATACOMM,0.42130604875112443,336.605,311.854
2010-09-21,327.8,TATACOMM,-1.7680551393467137,336.04499999999996,312.87600000000003
2010-09-22,325.5,TATACOMM,-0.7016473459426464,335.705,313.762
2010-09-23,321.1,TATACOMM,-1.351766513056829,335.335,314.414
2010-09-24,321.5,TATACOMM,0.1245717844908123,334.75,315.06399999999996
2010-09-27,322.2,TATACOMM,0.21772939346811349,334.1125,315.67900000000003
2010-09-28,319.95,TATACOMM,-0.6983240223463638,333.4125,316.31
2010-09-29,313.3,TATACOMM,-2.0784497577746475,332.3875,316.972
2010-09-30,305.5,TATACOMM,-2.4896265560165998,330.16999999999996,317.392
2010-10-01,308.5,TATACOMM,0.9819967266775809,328.38,317.881
2010-10-04,325.95,TATACOMM,5.656401944894651,327.78249999999997,318.684
2010-10-05,322.0,TATACOMM,-1.2118423071023177,326.90749999999997,319.452
2010-10-06,321.8,TATACOMM,-0.06211180124223725,325.9975,320.15
