Date,Close,Ticker,Daily_Return_Pct,MA_20,MA_50
2011-11-23,1062.0,TCS,-1.7985112580331974,1104.0725,1066.7440000000001
2011-11-24,1088.5,TCS,2.4952919020715614,1104.6475,1068.249
2011-11-25,1061.0,TCS,-2.5264124942581567,1102.53,1069.7420000000002
2011-11-28,1090.0,TCS,2.7332704995287394,1102.28,1071.7120000000002
2011-11-29,1095.0,TCS,0.4587155963302836,1100.945,1073.286
2011-11-30,1112.7,TCS,1.6164383561643847,1100.73,1074.735
2011-12-01,1134.85,TCS,1.990653365687045,1102.0949999999998,1076.965
2011-12-02,1178.5,TCS,3.846323302639121,1105.8025,1080.1909999999998
2011-12-05,1180.0,TCS,0.12728044123886395,1109.6275,1082.511
2011-12-07,1178.9,TCS,-0.0932203389830466,1113.6100000000001,1085.264
2011-12-08,1172.35,TCS,-0.5556026804648506,1117.1325,1088.791
2011-12-09,1164.0,TCS,-0.7122446368405311,1119.0825,1092.292
2011-12-12,1186.5,TCS,1.9329896907216426,1121.6875,1096.07
2011-12-13,1180.6,TCS,-0.4972608512431642,1124.3675,1098.8020000000001
2011-12-14,1180.5,TCS,-0.008470269354554638,1127.2425,1101.379
2011-12-15,1182.0,TCS,0.12706480304955914,1130.0925000000002,1103.779
2011-12-16,1151.0,TCS,-2.622673434856171,1131.7425,1106.119
2011-12-19,1139.2,TCS,-1.0251954821894005,1134.2025,1108.0810000000001
2011-12-20,1138.0,TCS,-0.10533707865169051,1137.8525000000002,1109.88
2011-12-21,1158.05,TCS,1.7618629173989486,1141.6825000000001,1112.141
2011-12-22,1147.95,TCS,-0.8721557791114276,1145.98,1114.23
2011-12-23,1158.25,TCS,0.8972516224574179,1149.4675000000002,1115.994
2011-12-26,1189.9,TCS,2.73257068853876,1155.9125,1119.0919999999999
2011-12-27,1178.0,TCS,-1.0000840406756972,1160.3125,1121.102
2011-12-28,1169.0,TCS,-0.7640067911714787,1164.0125,1122.6940000000002
2011-12-29,1165.0,TCS,-0.34217279726261873,1166.6275,1123.2930000000001
2011-12-30,1156.95,TCS,-0.6909871244635157,1167.7325,1123.933
2012-01-02,1177.9,TCS,1.8107956264315606,1167.7025,1126.751
2012-01-03,1197.0,TCS,1.6215298412428858,1168.5525000000002,1129.771
2012-01-04,1170.75,TCS,-2.1929824561403466,1168.145,1132.296
2012-01-05,1171.2,TCS,0.03843689942344408,1168.0875,1134.7
2012-01-06,1170.95,TCS,-0.02134562841530352,1168.435,1136.5790000000002
2012-01-07,1172.0,TCS,0.08967078013577545,1167.71,1137.9520000000002
2012-01-09,1172.3,TCS,0.025597269624566543,1167.2949999999998,1139.498
2012-01-10,1168.0,TCS,-0.36680030708862166,1166.6699999999998,1140.424
2012-01-11,1135.55,TCS,-2.7782534246575397,1164.3475,1140.795
2012-01-12,1096.35,TCS,-3.452071683325264,1161.615,1140.571
2012-01-13,1085.45,TCS,-0.9942080539973475,1158.9275,1140.193
2012-01-16,1108.8,TCS,2.151181537611113,1157.4675,1140.299
2012-01-17,1105.25,TCS,-0.32016594516594,1154.8274999999999,1140.4189999999999
2012-01-18,1073.0,TCS,-2.9178918796652353,1151.08,1139.8410000000001
2012-01-19,1075.0,TCS,0.18639328984155767,1146.9175,1138.8410000000001
2012-01-20,1076.55,TCS,0.14418604651162958,1141.25,1137.6840000000002
2012-01-23,1076.25,TCS,-0.027866796711717434,1136.1625,1136.669
2012-01-24,1085.55,TCS,0.8641114982578246,1131.99,1135.92
2012-01-25,1095.2,TCS,0.8889503016904055,1128.5,1135.324
2012-01-27,1108.7,TCS,1.232651570489418,1126.0875,1135.138
2012-01-30,1112.25,TCS,0.3201948227653961,1122.8049999999998,1135.583
2012-01-31,1131.0,TCS,1.6857720836142898,1119.5049999999999,1136.903
2012-02-01,1131.0,TCS,0.0,1117.5175,1137.894
2012-02-02,1150.0,TCS,1.6799292661361598,1116.4575,1139.654
2012-02-03,1169.7,TCS,1.7130434782608672,1116.395,1141.278
2012-02-06,1197.6,TCS,2.385226981277233,1117.675,1144.01
2012-02-07,1201.0,TCS,0.28390113560454733,1119.1100000000001,1146.23
2012-02-08,1220.0,TCS,1.582014987510405,1121.71,1148.73
2012-02-09,1229.95,TCS,0.8155737704918176,1126.4299999999998,1151.075
2012-02-10,1228.0,TCS,-0.15854303020448324,1133.0125,1152.938
2012-02-13,1228.0,TCS,0.0,1140.1399999999999,1153.928
2012-02-14,1221.0,TCS,-0.5700325732899025,1145.75,1154.748
2012-02-15,1238.2,TCS,1.4086814086814226,1152.3975,1155.9340000000002
2012-02-16,1222.3,TCS,-1.2841221127443125,1159.8625,1156.933
2012-02-17,1225.35,TCS,0.24952957539066123,1167.3799999999999,1158.16
2012-02-21,1235.95,TCS,0.8650589627453575,1175.35,1159.1490000000001
2012-02-22,1246.2,TCS,0.8293215744973548,1183.8475,1160.461
2012-02-23,1254.3,TCS,0.6499759268175254,1192.285,1161.9370000000001
2012-02-24,1268.0,TCS,1.0922426851630362,1200.925,1163.6570000000002
2012-02-27,1250.0,TCS,-1.4195583596214534,1207.99,1165.6370000000002
2012-02-28,1227.6,TCS,-1.7920000000000047,1213.7575000000002,1167.405
2012-02-29,1220.9,TCS,-0.5457803844900466,1218.2525,1169.063
2012-03-01,1219.0,TCS,-0.15562290113850796,1222.6525,1170.2820000000002
2012-03-02,1219.0,TCS,0.0,1226.1025,1171.703
2012-03-03,1213.0,TCS,-0.4922067268252617,1228.2675,1172.798
2012-03-05,1208.1,TCS,-0.40395713107997944,1228.7925,1173.162
2012-03-06,1190.0,TCS,-1.498220345997836,1228.2425,1173.402
2012-03-07,1195.9,TCS,0.49579831932773377,1227.0375,1173.94
2012-03-09,1207.1,TCS,0.9365331549460398,1225.895,1174.782
2012-03-12,1185.6,TCS,-1.7811283240825149,1223.775,1175.355
2012-03-13,1198.8,TCS,1.1133603238866474,1222.315,1175.7730000000001
2012-03-14,1152.0,TCS,-3.9039039039039047,1218.865,1174.873
2012-03-15,1164.8,TCS,1.1111111111111072,1215.195,1174.754
2012-03-16,1163.6,TCS,-0.10302197802197766,1212.26,1174.6019999999999
2012-03-19,1124.75,TCS,-3.338776211756611,1207.23,1173.6779999999999
2012-03-20,1133.7,TCS,0.7957323849744347,1202.1174999999998,1172.912
2012-03-21,1173.95,TCS,3.550321954661717,1198.5049999999999,1172.945
2012-03-22,1167.2,TCS,-0.5749818987180078,1194.15,1172.929
2012-03-23,1185.0,TCS,1.525017135023976,1190.0,1173.9180000000001
2012-03-26,1158.0,TCS,-2.278481012658229,1185.4,1175.151
2012-03-27,1176.0,TCS,1.5544041450777257,1182.82,1176.962
2012-03-28,1165.0,TCS,-0.9353741496598622,1180.025,1178.086
2012-03-29,1148.95,TCS,-1.3776824034334778,1176.5225,1178.96
2012-03-30,1165.0,TCS,1.3969276295748179,1173.8225,1180.8
2012-04-02,1198.0,TCS,2.832618025751077,1173.0725,1183.26
2012-04-03,1175.75,TCS,-1.8572621035058412,1171.455,1185.244
2012-04-04,1179.75,TCS,0.3402083776312903,1170.9424999999999,1187.3139999999999
2012-04-09,1165.35,TCS,-1.2205975842339511,1169.415,1188.91
2012-04-10,1155.95,TCS,-0.8066246192131032,1166.8574999999998,1190.125
2012-04-11,1139.7,TCS,-1.4057701457675487,1164.5625,1190.745
2012-04-12,1132.5,TCS,-0.6317451961042386,1161.2475,1191.15
2012-04-13,1065.0,TCS,-5.960264900662249,1156.8975,1189.83
2012-04-16,1070.0,TCS,0.46948356807512415,1152.1575,1188.61
2012-04-17,1094.4,TCS,2.280373831775706,1148.6975,1187.498
2012-04-18,1095.0,TCS,0.05482456140351033,1147.21,1186.004
2012-04-19,1103.05,TCS,0.7351598173515939,1145.6775,1184.1129999999998
2012-04-20,1093.55,TCS,-0.8612483568287921,1141.6575,1181.964
2012-04-23,1065.9,TCS,-2.5284623474006507,1136.5925000000002,1178.882
2012-04-24,1198.95,TCS,12.482409231635238,1137.29,1178.262
2012-04-25,1170.05,TCS,-2.4104424704950222,1137.8925000000002,1177.103
2012-04-26,1198.3,TCS,2.4144267339002656,1139.0075000000002,1176.509
2012-04-27,1200.1,TCS,0.15021280146874094,1140.7625,1176.0910000000001
2012-04-28,1203.0,TCS,0.2416465294558856,1143.465,1175.387
2012-04-30,1250.0,TCS,3.906899418121368,1147.715,1175.941
2012-05-02,1264.7,TCS,1.1759999999999993,1151.05,1176.728
2012-05-03,1277.0,TCS,0.9725626630821438,1156.1125,1177.549
2012-05-04,1279.3,TCS,0.18010963194987628,1161.09,1178.211
2012-05-07,1278.5,TCS,-0.06253419838974095,1166.7475,1178.695
2012-05-08,1200.0,TCS,-6.140007821666016,1168.95,1177.335
2012-05-09,1223.95,TCS,1.99583333333333,1173.1625,1176.8139999999999
2012-05-10,1234.7,TCS,0.8783038522815367,1178.2725,1176.9560000000001
2012-05-11,1229.15,TCS,-0.44950190329634543,1186.48,1177.1209999999999
2012-05-14,1225.0,TCS,-0.3376316967009796,1194.23,1177.241
2012-05-15,1226.8,TCS,0.14693877551019696,1200.85,1177.397
2012-05-16,1215.0,TCS,-0.9618519726116714,1206.85,1177.437
2012-05-17,1228.3,TCS,1.094650205761316,1213.1125,1177.8410000000001
2012-05-18,1219.0,TCS,-0.7571440201905033,1219.385,1178.421
2012-05-21,1208.25,TCS,-0.8818703855619336,1226.5025,1178.668
2012-05-22,1239.0,TCS,2.5450031036623244,1228.505,1179.306
2012-05-23,1220.9,TCS,-1.4608555286521274,1231.0475,1180.012
2012-05-24,1223.0,TCS,0.17200425915306905,1232.2824999999998,1180.4959999999999
2012-05-25,1223.15,TCS,0.012264922322158256,1233.435,1181.9189999999999
2012-05-28,1228.9,TCS,0.47009769856518613,1234.73,1183.201
2012-05-29,1240.2,TCS,0.9195215233135379,1234.24,1184.733
2012-05-30,1239.8,TCS,-0.03225286244155079,1232.9950000000001,1187.034
2012-05-31,1244.05,TCS,0.3427972253589262,1231.3475,1189.241
2012-06-01,1223.7,TCS,-1.63578634299264,1228.5675,1190.236
2012-06-04,1215.0,TCS,-0.7109585682765429,1225.3925000000002,1191.192
2012-06-05,1227.0,TCS,0.9876543209876631,1226.7425,1192.032
2012-06-06,1249.05,TCS,1.7970660146699124,1227.9975,1193.853
2012-06-07,1240.0,TCS,-0.7245506585004557,1228.2625,1195.133
2012-06-08,1230.0,TCS,-0.8064516129032251,1228.305,1196.433
2012-06-11,1234.0,TCS,0.3252032520325132,1228.755,1198.134
2012-06-12,1248.3,TCS,1.1588330632090749,1229.83,1199.8
2012-06-13,1255.0,TCS,0.5367299527357261,1231.83,1200.94
2012-06-14,1253.8,TCS,-0.09561752988047623,1233.105,1202.501
2012-06-15,1273.55,TCS,1.5752113574732718,1235.8325,1204.377
2012-06-18,1256.25,TCS,-1.3584076008009038,1238.2324999999998,1206.195
2012-06-19,1275.0,TCS,1.4925373134328401,1240.0324999999998,1208.576
2012-06-20,1252.0,TCS,-1.8039215686274535,1241.5875,1210.822
2012-06-21,1224.2,TCS,-2.2204472843450396,1241.6475,1212.656
2012-06-22,1233.4,TCS,0.7515111909818684,1242.16,1216.0240000000001
2012-06-25,1217.5,TCS,-1.289119507053682,1241.59,1218.9740000000002
2012-06-26,1236.4,TCS,1.552361396303903,1241.4,1221.8139999999999
2012-06-27,1242.0,TCS,0.45292785506307887,1241.5099999999998,1224.754
2012-06-28,1252.75,TCS,0.865539452495967,1241.945,1227.7479999999998
2012-06-29,1278.05,TCS,2.019556974655745,1244.6625,1231.438
2012-07-02,1259.55,TCS,-1.4475177027502784,1246.8899999999999,1235.3110000000001
2012-07-03,1240.6,TCS,-1.5045055773887483,1247.57,1236.144
2012-07-04,1248.0,TCS,0.5964855714976736,1247.5175,1237.703
2012-07-05,1241.6,TCS,-0.5128205128205221,1247.5975,1238.5690000000002
2012-07-06,1252.15,TCS,0.8497100515464151,1248.705,1239.61
2012-07-09,1261.3,TCS,0.730743121830435,1250.07,1240.7759999999998
2012-07-10,1262.1,TCS,0.06342662332514681,1250.76,1241.0179999999998
2012-07-11,1258.6,TCS,-0.2773155851358844,1250.94,1240.896
2012-07-12,1233.15,TCS,-2.0220880343238323,1249.9075,1240.019
2012-07-13,1249.15,TCS,1.297490167457327,1248.6875,1239.416
2012-07-16,1203.3,TCS,-3.670495937237328,1246.0400000000002,1237.912
2012-07-17,1186.6,TCS,-1.3878500789495596,1241.6200000000001,1237.644
2012-07-18,1195.1,TCS,0.7163323782235054,1238.775,1237.067
2012-07-19,1203.0,TCS,0.661032549577456,1237.715,1236.433
2012-07-20,1223.0,TCS,1.6625103906899419,1237.195,1236.31
2012-07-23,1208.7,TCS,-1.169255928045787,1236.7549999999999,1235.9840000000002
2012-07-24,1210.0,TCS,0.10755356995117982,1235.435,1235.6480000000001
2012-07-25,1214.9,TCS,0.4049586776859515,1234.0800000000002,1235.646
2012-07-26,1196.2,TCS,-1.5392213350893136,1231.2525,1235.004
2012-07-27,1230.0,TCS,2.8256144457448507,1228.85,1235.224
2012-07-30,1234.25,TCS,0.34552845528454945,1227.585,1235.744
2012-07-31,1242.75,TCS,0.688677334413601,1227.6925,1235.819
2012-08-01,1224.0,TCS,-1.5087507543753764,1226.4925,1235.881
2012-08-02,1234.05,TCS,0.821078431372535,1226.115,1236.102
2012-08-03,1239.05,TCS,0.4051699688019106,1225.46,1236.42
2012-08-06,1226.0,TCS,-1.0532262620556065,1223.6950000000002,1236.362
2012-08-07,1263.5,TCS,3.0587275693311655,1223.7649999999999,1236.828
2012-08-08,1249.95,TCS,-1.0724178868223189,1223.3325,1237.031
2012-08-09,1263.25,TCS,1.0640425617024718,1224.8375,1237.415
2012-08-10,1284.95,TCS,1.717791411042957,1226.6275,1238.64
2012-08-13,1266.15,TCS,-1.4630919491030792,1229.77,1239.663
2012-08-14,1269.0,TCS,0.22509181376613174,1233.8899999999999,1240.503
2012-08-16,1267.55,TCS,-0.11426319936959084,1237.5125,1240.8729999999998
2012-08-17,1277.5,TCS,0.7849788962960069,1241.2375,1241.6229999999998
2012-08-21,1301.2,TCS,1.855185909980439,1245.1475,1243.047
2012-08-22,1295.15,TCS,-0.4649554257608379,1249.47,1244.27
2012-08-23,1324.8,TCS,2.2893101185190723,1255.21,1245.8
2012-08-24,1320.3,TCS,-0.33967391304348116,1260.48,1247.106
2012-08-27,1322.7,TCS,0.18177686889344624,1266.8049999999998,1248.484
2012-08-28,1350.5,TCS,2.101761548348069,1272.83,1250.0230000000001
2012-08-29,1344.9,TCS,-0.4146612365790392,1278.3625,1251.796
2012-08-30,1356.0,TCS,0.8253401739906296,1284.025,1253.4160000000002
2012-08-31,1341.1,TCS,-1.098820058997052,1289.8799999999999,1255.198
2012-09-03,1334.0,TCS,-0.5294161509208806,1294.8775,1257.394
2012-09-04,1343.1,TCS,0.6821589205397327,1300.08,1259.588
2012-09-05,1365.0,TCS,1.6305561760107334,1307.03,1262.5379999999998
2012-09-06,1378.0,TCS,0.952380952380949,1312.7549999999999,1265.37
2012-09-07,1383.15,TCS,0.37373004354137596,1319.415,1268.193
2012-09-08,1388.3,TCS,0.37233850269311475,1325.6675,1270.904
2012-09-10,1367.3,TCS,-1.5126413599366173,1329.7849999999999,1272.6889999999999
2012-09-11,1391.1,TCS,1.7406567688144525,1336.0325,1275.32
2012-09-12,1414.3,TCS,1.6677449500395403,1343.2975000000001,1278.7939999999999
2012-09-13,1416.0,TCS,0.12020080605246175,1350.72,1282.154
2012-09-14,1412.35,TCS,-0.2577683615819226,1357.4625,1285.569
2012-09-17,1337.2,TCS,-5.320919035649796,1359.2625,1287.27
2012-09-18,1301.85,TCS,-2.643583607538147,1359.5974999999999,1288.0810000000001
2012-09-20,1315.9,TCS,1.0792333986250569,1359.1525,1289.157
2012-09-21,1306.75,TCS,-0.6953415913063421,1358.475,1290.12
2012-09-24,1288.4,TCS,-1.4042471781136379,1356.76,1291.225
2012-09-25,1300.0,TCS,0.9003415088481681,1354.2350000000001,1292.2420000000002
2012-09-26,1286.8,TCS,-1.015384615384618,1351.33,1293.912
2012-09-27,1276.5,TCS,-0.8004351880634086,1347.355,1295.71
2012-09-28,1293.55,TCS,1.3356835095965414,1344.9775,1297.679
2012-10-01,1300.3,TCS,0.5218197982296724,1343.2925,1299.625
2012-10-03,1322.0,TCS,1.6688456510036254,1342.2375,1301.605
2012-10-04,1319.0,TCS,-0.22692889561271024,1339.9375,1303.811
2012-10-05,1301.15,TCS,-1.353297952994681,1336.095,1305.634
2012-10-08,1288.0,TCS,-1.0106444299273765,1331.3375,1307.096
2012-10-09,1295.0,TCS,0.5434782608695565,1326.6725000000001,1309.072
2012-10-10,1289.0,TCS,-0.4633204633204602,1322.7575000000002,1310.252
2012-10-11,1291.8,TCS,0.21722265321955092,1317.7925,1311.4029999999998
2012-10-12,1295.25,TCS,0.26706920575940707,1311.84,1312.453
2012-10-15,1292.0,TCS,-0.25091681142636046,1305.6399999999999,1313.8129999999999
2012-10-16,1287.9,TCS,-0.3173374613003044,1299.4175,1314.89
2012-10-17,1282.25,TCS,-0.43869865672800934,1296.67,1315.754
2012-10-18,1306.45,TCS,1.8873074673425583,1296.9,1317.3629999999998
2012-10-19,1290.15,TCS,-1.2476558613035316,1295.6125,1317.896
2012-10-22,1318.9,TCS,2.2284230515831505,1296.22,1319.275
2012-10-23,1314.25,TCS,-0.3525665327166694,1297.5125,1320.295
2012-10-25,1318.0,TCS,0.28533384059350464,1298.4125,1320.9560000000001
2012-10-26,1316.85,TCS,-0.08725341426404354,1299.915,1321.97
2012-10-29,1308.75,TCS,-0.6151042259938455,1301.5275,1322.765
2012-10-30,1310.0,TCS,0.09551098376312517,1302.35,1323.614
2012-10-31,1315.2,TCS,0.39694656488549196,1303.095,1324.3680000000002
2012-11-01,1314.5,TCS,-0.05322384428224636,1302.72,1324.634
2012-11-02,1329.0,TCS,1.1030810193990215,1303.22,1325.3110000000001
2012-11-05,1328.7,TCS,-0.022573363431144244,1304.5975,1325.389
2012-11-06,1320.0,TCS,-0.6547753443215232,1306.1975,1325.3829999999998
2012-11-07,1332.95,TCS,0.981060606060602,1308.095,1325.588
2012-11-08,1331.0,TCS,-0.14629205896695696,1310.1950000000002,1325.1979999999999
2012-11-09,1325.95,TCS,-0.37941397445528935,1311.9025,1324.819
2012-11-12,1330.5,TCS,0.3431501942003923,1313.665,1324.309
2012-11-13,1322.6,TCS,-0.5937617437053788,1315.1950000000002,1323.9389999999999
2012-11-15,1293.7,TCS,-2.185089974293053,1315.4850000000001,1323.1329999999998
2012-11-16,1282.0,TCS,-0.9043827780783831,1315.4725,1321.911
2012-11-19,1263.3,TCS,-1.458658346333852,1313.315,1319.8770000000002
2012-11-20,1281.1,TCS,1.4090081532494247,1312.8625,1317.9389999999999
2012-11-21,1279.0,TCS,-0.16392162984933956,1310.8674999999998,1315.856
2012-11-22,1278.7,TCS,-0.023455824863172214,1309.09,1313.664
2012-11-23,1287.1,TCS,0.6569171815124619,1307.5449999999998,1312.06
2012-11-26,1294.0,TCS,0.5360888819827547,1306.4025,1310.118
2012-11-27,1296.5,TCS,0.19319938176198814,1305.79,1307.762
2012-11-29,1299.5,TCS,0.23139220979560005,1305.2649999999999,1305.432
2012-11-30,1319.05,TCS,1.5044247787610487,1305.4575,1303.566
2012-12-03,1317.05,TCS,-0.15162427504643583,1305.585,1303.1629999999998
2012-12-04,1292.9,TCS,-1.8336433696518606,1303.78,1302.984
2012-12-05,1300.0,TCS,0.549153066749164,1302.3449999999998,1302.666
2012-12-06,1279.05,TCS,-1.6115384615384643,1300.2975000000001,1302.112
2012-12-07,1264.0,TCS,-1.176654548297562,1296.85,1301.624
2012-12-10,1239.0,TCS,-1.9778481012658222,1292.25,1300.404
2012-12-11,1218.25,TCS,-1.674737691686845,1286.8650000000002,1299.0330000000001
2012-12-12,1223.9,TCS,0.46378001231275334,1281.535,1297.981
2012-12-13,1217.85,TCS,-0.49432143148951946,1276.2975000000001,1296.4669999999999
2012-12-14,1239.1,TCS,1.744878269080763,1273.5674999999999,1295.243
2012-12-17,1205.85,TCS,-2.683399241384876,1269.7599999999998,1292.92
2012-12-18,1210.25,TCS,0.3648878384542087,1267.1074999999998,1290.745
2012-12-19,1232.55,TCS,1.842594505267492,1264.6799999999998,1289.373
2012-12-20,1251.5,TCS,1.5374629832461295,1263.3049999999998,1288.643
2012-12-21,1258.0,TCS,0.5193767479025224,1262.27,1287.903
2012-12-24,1263.2,TCS,0.41335453100159736,1261.075,1287.387
2012-12-26,1264.8,TCS,0.1266624445851683,1259.6150000000002,1286.847
2012-12-27,1250.1,TCS,-1.1622390891840695,1257.295,1285.944
2012-12-28,1269.0,TCS,1.5118790496760237,1255.77,1285.484
2012-12-31,1253.75,TCS,-1.2017336485421581,1252.5049999999999,1284.8010000000002
2013-01-01,1262.3,TCS,0.6819541375872262,1249.7675,1284.402
2013-01-02,1262.95,TCS,0.0514933058702427,1248.27,1283.532
2013-01-03,1282.9,TCS,1.5796349815907273,1247.4150000000002,1283.387
2013-01-04,1299.0,TCS,1.2549692103827281,1248.4125,1282.989
2013-01-07,1295.0,TCS,-0.3079291762894565,1249.9625,1282.604
2013-01-08,1300.5,TCS,0.4247104247104172,1253.0375,1282.254
2013-01-09,1277.0,TCS,-1.8069973087274094,1255.975,1281.4569999999999
2013-01-10,1269.0,TCS,-0.6264682850430692,1258.23,1280.662
2013-01-11,1305.8,TCS,2.8999211977935424,1262.6275,1280.578
2013-01-14,1335.6,TCS,2.282125899831522,1267.4524999999999,1280.986
2013-01-15,1338.05,TCS,0.18343815513626183,1274.0625,1281.4569999999999
2013-01-16,1344.9,TCS,0.5119390157318549,1280.795,1281.775
2013-01-17,1360.75,TCS,1.1785262844821176,1287.205,1282.416
2013-01-18,1350.95,TCS,-0.7201910711004955,1292.1775,1283.0349999999999
2013-01-21,1330.8,TCS,-1.4915429882675246,1295.8175,1282.992
2013-01-22,1314.8,TCS,-1.2022843402464733,1298.3975,1282.6680000000001
2013-01-23,1312.0,TCS,-0.21296014602980584,1300.7575000000002,1282.3890000000001
2013-01-24,1330.0,TCS,1.3719512195121908,1304.7525,1282.3790000000001
2013-01-25,1343.0,TCS,0.9774436090225658,1308.4524999999999,1282.787
2013-01-28,1345.15,TCS,0.1600893521965796,1313.0225,1283.8159999999998
2013-01-29,1343.55,TCS,-0.11894584247110762,1317.085,1285.047
2013-01-30,1342.0,TCS,-0.11536600796396845,1321.0375,1286.6209999999999
2013-01-31,1343.1,TCS,0.08196721311475308,1324.0475,1287.8609999999999
2013-02-01,1347.9,TCS,0.35738217556400276,1326.4924999999998,1289.239
2013-02-04,1352.0,TCS,0.30417686772015173,1329.3425,1290.705
2013-02-05,1361.15,TCS,0.6767751479290096,1332.375,1292.1860000000001
2013-02-06,1368.0,TCS,0.5032509275245234,1336.925,1293.6660000000002
2013-02-07,1386.0,TCS,1.3157894736842035,1342.775,1295.4560000000001
2013-02-08,1418.1,TCS,2.316017316017316,1348.3899999999999,1297.828
2013-02-11,1413.0,TCS,-0.35963613285381335,1352.26,1299.7069999999999
2013-02-12,1410.0,TCS,-0.2123142250530785,1355.8575,1301.566
2013-02-13,1433.5,TCS,1.6666666666666607,1360.2875,1304.378
2013-02-14,1444.65,TCS,0.7778165329612952,1364.4825,1307.271
2013-02-15,1440.0,TCS,-0.3218772713113993,1368.935,1310.49
2013-02-18,1421.45,TCS,-1.288194444444446,1373.4675,1313.639
2013-02-19,1445.3,TCS,1.6778641528017113,1379.9924999999998,1317.765
2013-02-20,1450.0,TCS,0.32519200166056805,1386.8925,1322.4
2013-02-21,1450.85,TCS,0.058620689655164426,1392.935,1326.9389999999999
2013-02-22,1456.5,TCS,0.3894268876865281,1398.6100000000001,1331.7120000000002
2013-02-25,1475.0,TCS,1.2701682114658386,1405.1025,1336.43
2013-02-26,1499.5,TCS,1.6610169491525495,1412.9,1342.3029999999999
2013-02-27,1483.0,TCS,-1.100366788929641,1419.95,1347.7579999999998
2013-02-28,1520.7,TCS,2.5421443020903656,1428.8300000000002,1353.521
2013-03-01,1498.1,TCS,-1.4861576905372598,1436.34,1358.4530000000002
2013-03-04,1519.9,TCS,1.455176556972182,1444.7350000000001,1363.691
2013-03-05,1539.85,TCS,1.312586354365397,1453.67,1369.224
2013-03-06,1565.5,TCS,1.6657466636360807,1463.545,1375.2380000000003
2013-03-07,1589.7,TCS,1.545832002555092,1473.73,1382.03
2013-03-08,1582.35,TCS,-0.4623513870541718,1481.9424999999999,1388.297
2013-03-11,1560.5,TCS,-1.3808575852371385,1489.3174999999999,1394.432
2013-03-12,1564.1,TCS,0.23069528997115007,1497.0225,1400.4679999999998
2013-03-13,1552.9,TCS,-0.7160667476503901,1502.9924999999998,1406.267
2013-03-14,1567.65,TCS,0.9498357911005284,1509.1425,1411.9620000000002
2013-03-15,1567.25,TCS,-0.02551589959494116,1515.5049999999999,1417.3270000000002
2013-03-18,1568.0,TCS,0.0478545222523552,1522.8325,1422.787
2013-03-19,1541.9,TCS,-1.6645408163265207,1527.6625,1427.615
2013-03-20,1562.0,TCS,1.303586484207786,1533.2625,1433.315
2013-03-21,1566.8,TCS,0.3072983354673431,1539.06,1439.271
2013-03-22,1534.0,TCS,-2.0934388562675488,1542.935,1443.835
2013-03-25,1547.0,TCS,0.8474576271186418,1546.535,1448.0629999999999
2013-03-26,1559.0,TCS,0.7756948933419494,1549.51,1452.4819999999997
2013-03-28,1571.95,TCS,0.8306606799230343,1553.9575,1457.023
2013-04-01,1552.1,TCS,-1.2627628105219668,1555.5275,1460.85
2013-04-02,1568.0,TCS,1.024418529733917,1559.0225,1465.191
2013-04-03,1545.8,TCS,-1.4158163265306167,1560.3174999999999,1469.491
2013-04-04,1508.95,TCS,-2.383878897658165,1558.7725,1473.374
2013-04-05,1493.25,TCS,-1.0404585970376745,1555.16,1476.999
2013-04-08,1481.05,TCS,-0.817009877783359,1549.7275,1480.02
2013-04-09,1500.0,TCS,1.2794976536916414,1545.6100000000001,1483.16
2013-04-10,1536.75,TCS,2.4499999999999966,1544.4225000000001,1486.9920000000002
2013-04-11,1537.75,TCS,0.06507239303725765,1543.105,1490.876
2013-04-12,1512.0,TCS,-1.6745244675662518,1541.06,1494.276
2013-04-15,1473.0,TCS,-2.5793650793650813,1536.3274999999999,1496.874
2013-04-16,1480.0,TCS,0.4752206381534174,1531.965,1499.516
2013-04-17,1459.85,TCS,-1.3614864864864962,1526.5575,1501.6729999999998
2013-04-18,1443.1,TCS,-1.1473781552899243,1521.6175,1503.3120000000001
2013-04-22,1425.0,TCS,-1.2542443351119092,1514.7675,1504.4520000000002
2013-04-23,1428.95,TCS,0.27719298245614254,1507.875,1505.3110000000001
2013-04-25,1401.0,TCS,-1.955981664858819,1501.225,1504.969
2013-04-26,1366.95,TCS,-2.43040685224839,1492.2224999999999,1504.0479999999998
2013-04-29,1370.7,TCS,0.27433336991111723,1482.8075,1503.2620000000002
2013-04-30,1376.35,TCS,0.4121981469322078,1473.0275,1502.119
2013-05-02,1425.0,TCS,3.5347113742870695,1466.6725000000001,1501.726
2013-05-03,1420.0,TCS,-0.35087719298245723,1459.2725,1501.326
2013-05-06,1465.05,TCS,3.172535211267613,1455.2350000000001,1502.1979999999999
2013-05-07,1469.3,TCS,0.2900924883109779,1453.2525,1502.678
2013-05-08,1479.8,TCS,0.7146260123868542,1452.58,1503.2740000000003
2013-05-09,1500.0,TCS,1.3650493309906864,1453.5275,1504.257
2013-05-10,1494.0,TCS,-0.40000000000000036,1453.2275,1505.007
2013-05-11,1486.7,TCS,-0.4886211512717509,1450.725,1505.241
2013-05-13,1451.6,TCS,-2.3609336113540103,1446.4175,1504.283
2013-05-14,1458.0,TCS,0.44089280793606633,1443.7175,1503.783
2013-05-15,1462.0,TCS,0.274348422496562,1443.1675,1502.609
